Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-09-27,2,7.92,2342.14,2310.0,-254623.25,-0.91,539.32,139.58,24.21,587.34,352.14,1482.28,889.37,444.68,35.0,0.0,0.01
2024-09-28,2,8.0,2323.99,2320.43,-28403.85,-0.9,532.73,129.52,17.0,646.21,460.39,2486.17,1491.7,745.85,45.44,440.7,0.01
2024-09-28,3,8.25,2338.84,2310.0,-238111.79,-0.93,530.16,134.81,19.27,537.96,385.92,1468.19,880.92,440.46,35.0,0.0,0.02
2024-09-28,1,8.35,2313.01,2310.0,-25097.67,-0.9,540.29,128.41,17.28,537.52,469.82,1383.86,830.32,415.16,35.0,0.0,0.02
2024-09-29,3,8.43,2310.08,2310.0,-698.52,-0.93,533.9,139.34,23.07,537.43,391.7,1386.71,832.03,416.01,35.0,0.0,0.02
2024-09-29,2,7.52,2326.87,2310.0,-126810.7,-0.9,537.29,134.34,10.71,473.28,409.02,1683.48,1010.09,505.04,35.0,0.0,0.01
2024-09-29,1,7.4,2310.25,2310.0,-1828.6,-0.91,539.52,130.88,14.31,504.8,382.38,1364.39,818.63,409.32,35.0,0.0,0.01
2024-09-30,2,8.45,2319.37,2320.43,8974.64,-0.9,531.57,136.21,13.65,454.4,352.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-30,3,3.97,2337.05,2330.79,-24850.65,-0.91,539.49,139.39,21.17,613.38,465.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-30,1,8.43,2303.8,2308.78,42020.43,-0.93,540.44,139.87,17.63,601.68,389.16,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-01,3,7.85,2281.94,2310.0,220160.95,-0.9,539.58,128.83,16.63,593.66,442.5,1418.01,850.8,425.4,35.0,300.0,0.02
2024-10-01,2,8.43,2304.25,2311.39,60136.3,-0.91,539.53,132.59,12.85,581.42,470.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-01,1,8.16,2310.99,2310.0,-8109.03,-0.92,539.93,135.01,21.24,582.06,403.38,1545.09,927.05,463.53,35.0,300.0,0.01
2024-10-02,1,8.09,2303.21,2310.0,54984.11,-0.92,530.33,137.97,23.01,471.24,457.22,1377.41,826.45,413.22,35.0,0.0,0.01
2024-10-02,3,5.72,2334.94,2310.0,-142621.81,-0.88,535.24,130.05,22.18,556.61,426.71,1373.83,824.3,412.15,35.0,0.0,0.01
2024-10-02,2,8.26,2345.57,2310.0,-293689.78,-0.88,531.64,138.45,13.05,616.05,427.81,1555.08,933.05,466.52,35.0,0.0,0.02
2024-10-03,1,8.42,2304.03,2310.0,50276.73,-0.91,538.89,137.38,22.29,611.2,444.36,1331.38,798.83,399.41,35.0,0.0,0.02
2024-10-03,2,8.43,2314.31,2310.0,-36344.17,-0.88,537.77,139.55,13.33,527.8,394.73,1437.26,862.36,431.18,35.0,0.0,0.02
2024-10-03,3,7.54,2332.45,0.0,-17596000.47,-0.94,535.8,133.88,16.27,567.79,389.71,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-04,2,8.4,2314.98,2310.0,-41854.67,-0.92,538.52,135.53,12.96,473.79,464.56,1617.86,970.72,485.36,35.0,0.0,0.02
2024-10-04,1,8.44,2340.85,2310.0,-260371.74,-0.93,541.52,134.49,24.57,532.02,366.79,1480.12,888.07,444.04,35.0,0.0,0.01
2024-10-04,3,8.37,2341.74,2310.0,-265610.89,-0.94,532.56,136.96,17.96,567.39,455.35,1560.09,936.05,468.03,35.0,0.0,0.02
2024-10-05,1,8.43,2303.33,2302.95,-3190.69,-0.93,533.43,130.12,18.94,534.49,452.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-05,3,8.48,2290.87,2310.0,162228.91,-0.88,530.01,128.1,13.51,573.85,360.66,1338.34,803.0,401.5,35.0,0.0,0.01
2024-10-05,2,8.38,2334.19,2310.0,-202685.49,-0.92,534.89,138.67,15.05,633.01,458.64,1430.41,858.25,429.12,35.0,0.0,0.02
2024-10-06,1,8.38,2283.77,2310.0,219742.83,-0.92,534.78,134.34,21.35,493.24,424.95,1575.35,945.21,472.6,35.0,0.0,0.01
2024-10-06,3,7.61,2328.22,2310.0,-138692.32,-0.91,533.03,136.64,19.68,612.76,376.42,1341.68,805.01,402.5,35.0,0.0,0.01
2024-10-06,2,7.93,2319.21,2310.0,-73042.71,-0.88,541.89,138.96,15.92,622.89,472.92,1697.75,1018.65,509.32,35.0,0.0,0.02
2024-10-07,2,8.4,2311.54,2310.0,-12937.95,-0.92,534.01,130.29,16.06,515.46,351.8,1502.03,901.22,450.61,35.0,0.0,0.02
2024-10-07,3,7.52,2329.3,2310.0,-145074.99,-0.93,539.99,136.35,14.21,504.55,473.32,1551.36,930.81,465.41,35.0,0.0,0.02
2024-10-07,1,8.38,2330.33,2310.0,-170482.55,-0.94,537.12,134.31,17.72,570.71,454.32,1480.61,888.37,444.18,35.0,0.0,0.02
2024-10-08,2,8.44,2312.77,2310.0,-23412.69,-0.93,532.3,128.82,22.81,524.55,452.79,1510.55,906.33,453.17,35.0,0.0,0.01
2024-10-08,1,8.44,2302.95,2310.0,59474.58,-0.91,535.72,129.11,13.67,452.05,449.48,1492.4,895.44,447.72,35.0,0.0,0.01
2024-10-08,3,8.0,2300.2,2310.0,78371.32,-0.88,539.25,129.33,20.94,480.98,443.34,1499.35,899.61,449.8,35.0,0.0,0.01
2024-10-09,3,7.71,2327.59,0.0,-17945733.0,-0.88,532.41,139.07,13.6,588.64,438.26,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-09,1,7.87,2348.2,2310.0,-300606.53,-0.93,534.36,138.24,13.89,549.0,370.85,1552.6,931.56,465.78,35.0,0.0,0.02
2024-10-09,2,4.56,2323.13,2311.39,-53551.82,-0.89,541.47,133.7,16.99,643.89,361.86,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-10,2,0.0,0.0,2311.39,0.0,-0.88,540.25,131.37,16.83,487.87,475.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-10,3,7.6,2327.51,2310.0,-133118.19,-0.89,532.55,135.48,18.54,595.96,380.75,1696.72,1018.03,509.02,35.0,0.0,0.01
2024-10-10,1,8.2,2306.34,2310.0,30001.02,-0.93,541.81,133.27,17.76,629.1,351.83,1511.66,906.99,453.5,35.0,0.0,0.02
2024-10-11,1,8.41,2302.68,2310.0,61614.03,-0.9,533.98,132.26,18.61,586.42,465.65,1532.68,919.61,459.81,35.0,0.0,0.01
2024-10-11,3,7.36,2334.63,2310.0,-181201.68,-0.89,536.75,131.5,12.57,577.12,466.26,1476.44,885.87,442.93,35.0,0.0,0.02
2024-10-11,2,8.02,2319.24,2310.0,-74130.58,-0.91,536.92,135.14,12.37,457.03,377.54,1592.24,955.35,477.67,35.0,0.0,0.01
2024-10-12,3,6.58,2337.41,2310.0,-180399.14,-0.91,532.02,136.22,16.62,527.7,389.37,1666.67,1000.0,500.0,35.0,0.0,0.02
2024-10-12,1,8.02,2333.57,2310.0,-188994.71,-0.9,530.32,134.54,20.26,616.49,379.19,1591.75,955.05,477.53,35.0,0.0,0.01
2024-10-12,2,0.0,0.0,2310.0,0.0,-0.92,540.8,136.61,21.65,517.58,432.8,1551.07,930.64,465.32,35.0,0.0,0.01
2024-10-13,1,8.37,2303.81,2310.0,51836.61,-0.94,539.85,136.69,20.26,639.95,422.05,1336.21,801.73,400.86,35.0,0.0,0.01
2024-10-13,2,0.0,0.0,2310.0,0.0,-0.91,531.78,130.29,23.12,577.25,376.55,1469.68,881.81,440.9,35.0,0.0,0.02
2024-10-13,3,4.05,2346.76,2310.0,-148860.85,-0.91,532.8,136.23,15.57,463.29,461.18,1533.84,920.3,460.15,35.0,0.0,0.01
2024-10-14,1,8.33,2305.41,2310.0,38200.23,-0.93,541.04,132.13,21.6,634.28,386.73,1477.41,886.45,443.22,35.0,0.0,0.02
2024-10-14,2,3.45,2335.07,2310.0,-86511.37,-0.88,530.04,133.75,21.59,486.71,415.45,1678.56,1007.13,503.57,35.0,0.0,0.01
2024-10-14,3,0.0,0.0,2310.0,0.0,-0.89,532.72,138.14,24.34,493.63,476.83,1483.59,890.15,445.08,35.0,0.0,0.02
2024-10-15,3,0.0,0.0,2310.0,0.0,-0.89,539.49,136.29,19.95,592.17,421.46,1597.71,958.62,479.31,35.0,0.0,0.02
2024-10-15,2,7.94,2310.61,2310.0,-4867.28,-0.9,540.59,130.95,15.62,626.91,465.17,1421.57,852.94,426.47,35.0,300.0,0.01
2024-10-15,1,8.48,2304.48,2310.0,46812.38,-0.88,541.06,131.92,17.49,513.27,429.58,1307.48,784.49,392.24,35.0,0.0,0.01
2024-10-16,1,8.29,2295.06,2310.0,123910.03,-0.89,536.26,132.4,11.72,553.01,390.54,1563.43,938.06,469.03,35.0,0.0,0.02
2024-10-16,2,8.43,2312.08,2311.39,-5871.29,-0.91,539.65,137.65,10.42,504.13,420.99,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-16,3,0.0,0.0,0.0,0.0,-0.9,533.35,138.4,13.7,455.83,377.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-17,3,0.0,0.0,2310.0,0.0,-0.93,530.86,133.56,21.94,499.82,376.84,1672.44,1003.47,501.73,35.0,0.0,0.02
2024-10-17,2,8.45,2309.11,2310.0,7561.27,-0.93,536.95,133.63,14.57,457.03,389.21,1326.79,796.08,398.04,35.0,0.0,0.01
2024-10-17,1,8.44,2300.43,2302.95,21244.78,-0.93,532.53,128.72,16.89,571.02,411.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-18,2,8.13,2324.37,2310.0,-116775.72,-0.94,534.56,135.92,13.04,563.37,368.1,1670.56,1002.34,501.17,35.0,0.0,0.01
2024-10-18,1,8.17,2285.38,2310.0,201184.32,-0.88,537.7,135.65,23.62,454.14,401.33,1464.54,878.72,439.36,35.0,0.0,0.01
2024-10-18,3,8.03,2349.25,2310.0,-315373.75,-0.9,534.57,133.36,22.03,462.0,447.6,1404.69,842.82,421.41,35.0,0.0,0.02
2024-10-19,2,8.45,2308.46,2311.39,24692.75,-0.93,530.17,139.96,16.2,476.19,352.59,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-19,1,8.44,2299.58,2302.95,28382.02,-0.93,533.54,134.24,11.32,549.0,477.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-19,3,8.03,2341.93,2310.0,-256361.0,-0.93,531.54,131.46,17.86,635.62,401.56,1650.9,990.54,495.27,35.0,0.0,0.01
2024-10-20,2,8.22,2311.38,2311.39,87.19,-0.92,538.89,132.75,24.86,538.25,355.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-20,1,8.46,2346.93,2310.0,-312329.57,-0.9,537.66,134.42,16.51,485.23,424.71,1467.93,880.76,440.38,35.0,0.0,0.02
2024-10-20,3,8.24,2330.78,2310.0,-171307.49,-0.89,535.44,137.84,21.16,547.96,416.84,1580.85,948.51,474.25,35.0,0.0,0.02
2024-10-21,3,8.16,2323.22,2310.0,-107879.44,-0.9,534.12,131.8,10.94,474.8,453.87,1582.86,949.71,474.86,35.0,0.0,0.01
2024-10-21,1,8.25,2303.32,2310.0,55137.07,-0.92,538.27,128.48,11.92,627.0,467.43,1522.42,913.45,456.73,35.0,0.0,0.02
2024-10-21,2,8.4,2312.24,2311.39,-7152.86,-0.94,539.23,139.39,14.94,475.19,351.53,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-22,2,8.12,2307.04,2310.0,24044.13,-0.94,531.72,134.05,16.41,463.85,355.35,1311.49,786.89,393.45,35.0,0.0,0.01
2024-10-22,3,8.25,2293.04,2310.0,139922.55,-0.93,538.85,137.33,19.34,594.36,473.85,1674.03,1004.42,502.21,35.0,0.0,0.02
2024-10-22,1,8.1,2293.59,2310.0,132956.06,-0.94,530.04,137.62,16.91,455.92,457.93,1383.32,829.99,415.0,35.0,0.0,0.01
2024-10-23,2,8.37,2301.91,2310.0,67716.57,-0.91,541.15,131.94,15.61,588.92,352.56,1324.89,794.94,397.47,35.0,0.0,0.01
2024-10-23,3,0.0,0.0,2310.0,0.0,-0.89,536.75,132.68,24.89,515.22,391.02,1372.74,823.65,411.82,35.0,0.0,0.02
2024-10-23,1,8.14,2304.86,2310.0,41859.37,-0.9,534.97,136.98,19.99,451.71,476.99,1371.34,822.8,411.4,35.0,0.0,0.01
2024-10-24,3,0.0,0.0,0.0,0.0,-0.93,530.79,135.13,14.72,638.19,355.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-24,1,8.32,2303.23,2302.95,-2370.09,-0.89,534.89,133.02,23.33,607.16,472.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-24,2,8.1,2311.39,2311.39,0.0,-0.9,534.89,132.29,14.94,542.49,457.0,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-25,1,8.13,2304.55,2310.0,44324.49,-0.93,531.68,132.51,16.77,500.92,466.81,1610.29,966.17,483.09,35.0,0.0,0.02
2024-10-25,3,0.0,0.0,2310.0,0.0,-0.92,539.65,139.35,23.69,455.37,478.36,1680.8,1008.48,504.24,35.0,0.0,0.02
2024-10-25,2,8.25,2310.07,2310.0,-595.93,-0.93,531.15,136.56,23.89,533.94,428.23,1334.79,800.87,400.44,35.0,0.0,0.01
2024-10-26,3,8.3,2316.67,2310.0,-55401.06,-0.92,530.36,129.29,11.57,546.04,452.7,1536.2,921.72,460.86,35.0,0.0,0.01
2024-10-26,2,8.42,2307.6,2310.0,20187.68,-0.92,541.44,137.54,18.8,590.7,431.84,1311.45,786.87,393.44,35.0,0.0,0.02
2024-10-26,1,8.22,2292.45,2310.0,144258.04,-0.94,534.65,130.11,22.02,503.04,437.61,1375.59,825.35,412.68,35.0,0.0,0.02
2024-10-27,2,8.03,2313.49,2311.39,-16878.99,-0.94,533.59,128.3,16.37,643.61,361.52,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-27,3,0.0,0.0,2310.0,0.0,-0.88,541.8,138.45,22.16,539.42,455.69,1306.0,783.6,391.8,35.0,0.0,0.01
2024-10-27,1,8.11,2302.8,2310.0,58427.98,-0.89,535.91,136.17,15.76,598.38,371.02,1398.67,839.2,419.6,35.0,0.0,0.02
2024-10-28,2,8.44,2341.13,2310.0,-262833.26,-0.88,540.28,134.98,12.97,488.74,417.45,1376.07,825.64,412.82,35.0,0.0,0.02
2024-10-28,3,8.42,2306.8,2310.0,26941.76,-0.9,531.19,136.64,21.78,593.03,438.02,1497.6,898.56,449.28,35.0,0.0,0.01
2024-10-28,1,8.46,2316.91,2310.0,-58450.52,-0.92,538.89,131.68,14.77,604.55,424.35,1643.09,985.85,492.93,35.0,0.0,0.02
2024-10-29,1,8.3,2312.82,2310.0,-23377.18,-0.93,533.04,138.55,10.03,539.86,389.5,1591.46,954.88,477.44,35.0,0.0,0.02
2024-10-29,3,0.0,0.0,2310.0,0.0,-0.94,530.78,138.9,19.03,640.63,423.21,1541.91,925.14,462.57,35.0,0.0,0.01
2024-10-29,2,8.45,2311.42,2310.0,-11972.99,-0.9,539.2,131.92,12.61,573.88,443.28,1593.78,956.27,478.13,35.0,0.0,0.01
2024-10-30,2,8.12,2281.02,2310.0,235480.15,-0.89,537.04,132.85,11.49,458.13,383.3,1428.54,857.13,428.56,35.0,0.0,0.01
2024-10-30,3,8.08,2321.92,2310.0,-96240.92,-0.9,530.52,134.3,14.27,606.41,391.98,1440.82,864.49,432.25,35.0,0.0,0.01
2024-10-30,1,8.48,2287.18,2310.0,193416.33,-0.89,535.06,135.59,19.5,521.71,440.05,1668.88,1001.33,500.67,35.0,0.0,0.01
2024-10-31,2,8.15,2289.06,2310.0,170714.49,-0.91,533.21,129.16,21.07,575.46,456.55,1653.81,992.29,496.14,35.0,0.0,0.02
2024-10-31,3,0.0,0.0,2310.0,0.0,-0.91,532.97,138.34,11.96,469.77,476.31,1422.33,853.4,426.7,35.0,0.0,0.02
2024-10-31,1,7.66,2308.47,2310.0,11705.78,-0.92,532.79,137.99,11.19,520.2,394.89,1375.44,825.26,412.63,35.0,0.0,0.02
2024-11-01,1,8.04,2291.11,2310.0,151948.31,-0.9,535.56,132.38,12.44,601.19,475.66,1532.31,919.39,459.69,35.0,300.0,0.01
2024-11-01,3,0.0,0.0,2310.0,0.0,-0.93,530.07,139.07,23.56,623.95,415.12,1375.89,825.53,412.77,35.0,0.0,0.02
2024-11-01,2,0.0,0.0,2310.0,0.0,-0.92,533.16,129.74,17.5,493.95,408.64,1590.15,954.09,477.05,35.0,0.0,0.02
2024-11-02,1,7.21,2314.32,2304.17,-73160.25,-0.89,532.71,128.08,23.22,476.52,417.91,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-02,3,0.0,0.0,2310.0,0.0,-0.9,534.41,139.52,24.25,598.31,453.07,1538.65,923.19,461.6,35.0,0.0,0.01
2024-11-02,2,8.01,2349.66,2310.0,-317619.25,-0.9,532.75,130.41,12.44,606.77,396.47,1613.47,968.08,484.04,35.0,0.0,0.02
2024-11-03,2,0.0,0.0,2310.0,0.0,-0.93,540.1,139.85,15.47,536.5,371.21,1511.31,906.79,453.39,35.0,0.0,0.02
2024-11-03,3,8.03,2301.27,2310.0,70123.92,-0.91,534.81,128.67,10.52,596.09,399.5,1612.5,967.5,483.75,35.0,0.0,0.02
2024-11-03,1,7.35,2314.46,2304.17,-75574.66,-0.89,537.24,136.82,18.43,553.42,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-04,2,0.0,0.0,2310.0,0.0,-0.94,531.34,128.02,18.04,531.91,401.6,1378.88,827.33,413.66,35.0,0.0,0.01
2024-11-04,1,7.82,2341.91,2310.0,-249713.59,-0.94,536.1,139.21,11.6,551.99,454.45,1621.73,973.04,486.52,35.0,0.0,0.02
2024-11-04,3,7.94,2282.69,2310.0,216776.87,-0.93,530.55,139.35,23.35,482.19,426.45,1393.65,836.19,418.09,35.0,0.0,0.01
2024-11-05,2,8.02,2293.04,2310.0,136099.78,-0.92,539.67,129.08,10.12,638.4,352.24,1354.14,812.48,406.24,35.0,0.0,0.02
2024-11-05,1,7.43,2311.0,2310.0,-7460.74,-0.93,539.85,134.47,12.05,562.91,384.59,1465.87,879.52,439.76,35.0,0.0,0.01
2024-11-05,3,0.0,0.0,2310.0,0.0,-0.93,535.18,130.55,16.64,546.23,466.13,1316.44,789.86,394.93,35.0,0.0,0.02
2024-11-06,1,8.25,2303.93,2310.0,50105.2,-0.88,541.67,139.75,11.11,606.45,365.04,1657.13,994.28,497.14,35.0,0.0,0.01
2024-11-06,2,8.23,2316.98,2310.0,-57429.61,-0.94,534.44,133.98,12.63,496.52,478.96,1394.47,836.68,418.34,35.0,0.0,0.02
2024-11-06,3,8.13,2283.09,2310.0,218868.11,-0.89,536.69,133.64,17.22,487.48,455.46,1664.63,998.78,499.39,35.0,0.0,0.02
2024-11-07,3,0.0,0.0,2321.7,0.0,-0.9,539.65,138.34,18.28,565.1,380.64,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-07,2,8.25,2313.95,2304.23,-80200.12,-0.88,539.87,128.27,10.95,495.37,468.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-07,1,8.48,2349.64,2310.0,-336093.45,-0.93,535.1,137.3,11.62,587.86,442.54,1444.71,866.82,433.41,35.0,0.0,0.01
2024-11-08,3,8.46,2313.15,2310.0,-26660.93,-0.89,539.18,138.7,20.85,645.9,476.11,1512.86,907.71,453.86,35.0,0.0,0.01
2024-11-08,2,7.83,2321.87,2310.0,-92968.75,-0.92,533.11,137.13,21.12,462.14,444.18,1377.46,826.48,413.24,35.0,0.0,0.02
2024-11-08,1,8.13,2302.63,2310.0,59941.07,-0.89,538.17,129.5,19.01,637.61,445.49,1695.77,1017.46,508.73,35.0,0.0,0.02
2024-11-09,1,7.97,2307.12,2310.0,22945.44,-0.91,531.33,139.69,18.61,476.94,408.24,1342.82,805.69,402.85,35.0,0.0,0.01
2024-11-09,3,8.15,2343.91,2310.0,-276407.19,-0.94,534.22,138.79,14.86,569.49,392.93,1394.45,836.67,418.34,35.0,0.0,0.01
2024-11-09,2,8.41,2315.16,2310.0,-43379.49,-0.93,532.13,128.93,11.53,540.84,477.45,1524.78,914.87,457.43,35.0,0.0,0.01
2024-11-10,2,8.22,2316.87,2310.0,-56415.19,-0.89,532.32,128.43,11.92,613.95,383.2,1343.86,806.32,403.16,35.0,0.0,0.02
2024-11-10,3,7.04,2332.05,2321.7,-72913.04,-0.89,537.55,130.17,10.62,516.65,412.12,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-10,1,7.97,2305.06,2310.0,39373.35,-0.9,541.38,134.12,20.11,492.96,401.87,1302.75,781.65,390.82,35.0,0.0,0.01
2024-11-11,2,8.34,2306.45,2310.0,29578.65,-0.9,535.57,132.38,15.58,564.43,374.56,1415.59,849.35,424.68,35.0,0.0,0.02
2024-11-11,3,7.31,2327.44,2321.7,-42003.5,-0.92,533.81,130.96,20.29,571.2,374.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-11,1,8.2,2304.8,2310.0,42629.71,-0.9,540.56,134.56,15.16,472.08,363.63,1485.75,891.45,445.73,35.0,0.0,0.01
2024-11-12,1,8.41,2300.62,2310.0,78891.82,-0.92,531.44,130.41,17.26,462.77,443.5,1475.06,885.03,442.52,35.0,0.0,0.01
2024-11-12,3,7.42,2324.86,2310.0,-110287.4,-0.91,541.94,138.52,15.2,513.85,417.23,1456.55,873.93,436.96,35.0,0.0,0.02
2024-11-12,2,8.44,2304.42,2310.0,47108.15,-0.93,532.98,134.92,22.19,604.28,416.06,1501.67,901.0,450.5,35.0,0.0,0.02
2024-11-13,3,8.4,2290.22,2310.0,166164.14,-0.92,541.75,134.11,14.16,582.61,459.99,1482.25,889.35,444.67,35.0,0.0,0.02
2024-11-13,1,8.29,2293.92,2310.0,133328.91,-0.92,538.19,132.43,16.36,458.41,412.42,1371.93,823.16,411.58,35.0,0.0,0.01
2024-11-13,2,8.11,2327.85,2310.0,-144763.64,-0.9,537.47,132.3,10.88,497.34,470.92,1380.66,828.39,414.2,35.0,0.0,0.02
2024-11-14,1,8.19,2332.86,2310.0,-187189.98,-0.88,538.09,128.12,17.74,483.19,444.01,1548.66,929.2,464.6,35.0,0.0,0.01
2024-11-14,3,8.21,2313.73,2310.0,-30650.55,-0.91,538.16,129.1,21.34,544.64,473.57,1560.89,936.53,468.27,35.0,0.0,0.01
2024-11-14,2,8.14,2303.94,2304.23,2308.61,-0.93,530.05,130.06,21.5,621.67,380.25,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-15,1,8.24,2298.49,2304.17,46835.99,-0.88,538.89,130.57,22.36,549.81,463.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-15,2,8.38,2299.66,2304.23,38289.25,-0.91,533.8,131.4,19.71,636.31,442.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-15,3,8.13,2320.3,2310.0,-83728.67,-0.88,540.6,138.7,13.91,599.84,422.56,1513.74,908.24,454.12,35.0,300.0,0.01
2024-11-16,1,8.09,2317.61,2310.0,-61610.24,-0.93,531.89,138.59,24.04,622.1,466.99,1494.54,896.73,448.36,35.0,0.0,0.02
2024-11-16,2,8.21,2302.97,2310.0,57669.75,-0.91,532.05,135.12,10.18,616.12,385.93,1358.95,815.37,407.69,35.0,0.0,0.02
2024-11-16,3,7.88,2330.55,2310.0,-162036.73,-0.93,535.08,131.69,19.39,487.48,376.9,1678.7,1007.22,503.61,35.0,0.0,0.01
2024-11-17,1,7.65,2304.2,2310.0,44331.73,-0.93,531.16,131.51,22.35,504.28,358.72,1415.87,849.52,424.76,35.0,0.0,0.01
2024-11-17,2,7.83,2305.38,2310.0,36225.67,-0.93,535.34,137.33,18.83,514.74,460.77,1618.51,971.1,485.55,35.0,0.0,0.02
2024-11-17,3,8.34,2337.09,2310.0,-225790.56,-0.89,536.13,136.79,18.55,564.48,396.45,1550.07,930.04,465.02,35.0,0.0,0.02
2024-11-18,1,7.5,2305.5,2310.0,33708.11,-0.88,539.39,131.02,15.06,535.34,425.11,1560.54,936.32,468.16,35.0,0.0,0.01
2024-11-18,3,7.03,2333.72,2321.7,-84540.22,-0.9,534.53,138.63,19.34,646.13,366.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-18,2,8.33,2300.45,2310.0,79629.78,-0.92,537.48,135.42,17.15,515.21,410.17,1575.36,945.21,472.61,35.0,0.0,0.02
2024-11-19,2,7.96,2306.4,2310.0,28657.85,-0.93,531.89,135.11,14.31,470.48,416.67,1518.47,911.08,455.54,35.0,0.0,0.01
2024-11-19,1,7.51,2308.9,2310.0,8276.26,-0.91,539.46,136.92,11.28,475.64,453.55,1519.84,911.91,455.95,35.0,0.0,0.02
2024-11-19,3,7.29,2331.61,2310.0,-157579.44,-0.91,538.62,131.94,13.59,474.63,366.98,1592.19,955.32,477.66,35.0,0.0,0.02
2024-11-20,2,8.25,2306.94,2304.23,-22411.24,-0.91,534.65,139.18,15.75,605.08,406.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-20,3,7.03,2332.32,2310.0,-156937.65,-0.92,536.16,132.38,23.43,474.34,355.46,1692.47,1015.48,507.74,35.0,0.0,0.01
2024-11-20,1,7.91,2304.93,2310.0,40117.57,-0.88,534.78,133.48,24.53,498.02,419.64,1528.56,917.14,458.57,35.0,0.0,0.01
2024-11-21,1,8.1,2316.86,2310.0,-55579.8,-0.89,540.66,131.88,21.71,511.62,456.96,1429.71,857.83,428.91,35.0,0.0,0.01
2024-11-21,3,7.25,2326.49,2310.0,-119476.83,-0.9,530.16,137.18,13.99,636.24,405.05,1697.14,1018.28,509.14,35.0,0.0,0.02
2024-11-21,2,8.44,2338.22,2310.0,-238043.08,-0.93,533.29,132.65,11.28,642.67,447.04,1675.83,1005.5,502.75,35.0,0.0,0.02
2024-11-22,1,8.13,2302.39,2310.0,61905.21,-0.9,540.03,133.56,21.84,638.32,452.98,1373.19,823.91,411.96,35.0,0.0,0.01
2024-11-22,2,8.2,2345.88,2310.0,-294049.37,-0.9,541.09,128.53,23.69,507.44,464.29,1392.12,835.27,417.64,35.0,0.0,0.01
2024-11-22,3,7.35,2323.9,2321.7,-16163.09,-0.89,541.59,138.77,24.49,452.31,363.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-23,3,7.22,2325.68,2321.7,-28712.34,-0.89,538.43,129.66,10.39,473.38,359.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-23,2,8.23,2303.06,2304.23,9602.04,-0.9,541.41,130.65,15.58,511.85,406.62,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-23,1,7.84,2304.11,2310.0,46164.65,-0.91,530.74,137.12,21.41,567.09,363.51,1675.25,1005.15,502.57,35.0,0.0,0.01
2024-11-24,3,7.15,2327.0,2310.0,-121528.28,-0.91,530.27,132.75,13.5,461.86,465.38,1345.0,807.0,403.5,35.0,0.0,0.02
2024-11-24,1,7.44,2308.87,2310.0,8421.02,-0.93,534.67,128.57,20.07,467.08,365.08,1355.51,813.3,406.65,35.0,0.0,0.01
2024-11-24,2,8.47,2284.85,2310.0,213057.37,-0.91,535.75,131.54,16.4,643.56,372.66,1689.18,1013.51,506.75,35.0,0.0,0.01
2024-11-25,2,8.2,2337.91,2310.0,-229000.02,-0.89,535.95,135.03,10.94,623.93,351.0,1381.76,829.05,414.53,35.0,0.0,0.02
2024-11-25,1,7.81,2307.13,2304.17,-23047.82,-0.92,537.73,130.87,11.2,489.82,432.39,2486.17,1491.7,745.85,45.44,0.0,0.01
