Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-08-13,1,0.0,0.0,2302.99,0.0,-0.91,530.71,129.38,12.18,484.34,350.12,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-08-13,3,8.3,2330.47,2310.0,-169894.17,-0.89,532.3,133.17,10.41,563.05,471.15,1460.99,876.6,438.3,35.0,0.0,0.01
2024-08-14,3,8.33,2289.37,2310.0,171790.82,-0.93,536.31,134.93,24.51,571.21,423.3,1615.35,969.21,484.61,35.0,0.0,0.01
2024-08-14,2,8.47,2321.53,2322.56,8680.74,-0.92,534.61,135.92,24.06,473.59,409.83,2486.17,1491.7,745.85,45.44,421.28,0.01
2024-08-14,1,0.0,0.0,2302.99,0.0,-0.89,531.37,132.65,21.74,575.78,455.29,2486.17,1491.7,745.85,45.44,574.58,0.01
2024-08-15,2,7.93,2338.12,2310.0,-223124.77,-0.92,540.44,139.37,19.24,570.52,476.61,1446.1,867.66,433.83,35.0,300.0,0.01
2024-08-15,3,8.13,2301.96,2310.0,65295.45,-0.93,539.01,138.39,16.3,497.56,395.93,1544.13,926.48,463.24,35.0,300.0,0.01
2024-08-15,1,4.33,2330.34,2302.99,-118344.13,-0.89,534.43,135.78,12.34,506.66,403.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-08-16,1,8.3,2281.39,2310.0,237439.97,-0.89,535.4,130.76,14.89,620.12,352.76,1461.98,877.19,438.59,35.0,0.0,0.01
2024-08-16,3,8.18,2309.62,2310.0,3113.96,-0.88,540.62,133.15,16.43,528.96,390.11,1675.36,1005.21,502.61,35.0,0.0,0.01
2024-08-16,2,8.34,2321.47,2310.0,-95674.36,-0.91,539.31,132.28,13.8,481.86,392.62,1304.39,782.63,391.32,35.0,0.0,0.01
2024-08-17,2,7.97,2348.3,2310.0,-305161.74,-0.91,536.57,130.69,24.01,557.59,353.94,1567.63,940.58,470.29,35.0,0.0,0.02
2024-08-17,3,8.19,2290.1,2310.0,162990.78,-0.93,530.47,133.37,19.77,627.6,393.29,1486.45,891.87,445.94,35.0,0.0,0.01
2024-08-17,1,8.03,2317.63,2310.0,-61279.69,-0.91,536.33,137.73,19.76,516.92,439.38,1421.11,852.66,426.33,35.0,0.0,0.01
2024-08-18,1,8.35,2299.38,2310.0,88741.48,-0.9,530.77,131.67,14.13,597.09,413.16,1322.74,793.64,396.82,35.0,0.0,0.01
2024-08-18,3,7.8,2343.68,2310.0,-262712.68,-0.91,538.08,137.62,21.35,477.64,438.4,1572.74,943.64,471.82,35.0,0.0,0.02
2024-08-18,2,8.27,2327.9,2310.0,-148108.28,-0.9,538.96,136.75,24.5,649.38,441.68,1303.63,782.18,391.09,35.0,0.0,0.02
2024-08-19,2,8.18,2289.57,2310.0,167090.62,-0.93,539.74,135.97,12.24,450.95,451.14,1663.78,998.27,499.13,35.0,0.0,0.01
2024-08-19,1,8.15,2346.93,2310.0,-300928.48,-0.93,540.2,135.72,22.0,467.58,375.58,1636.39,981.84,490.92,35.0,0.0,0.02
2024-08-19,3,8.35,2319.26,2310.0,-77381.9,-0.9,531.51,138.89,23.26,601.66,414.3,1359.31,815.59,407.79,35.0,0.0,0.02
2024-08-20,3,7.91,2305.17,2310.0,38183.16,-0.89,536.15,129.01,21.15,527.76,420.34,1407.28,844.37,422.18,35.0,0.0,0.02
2024-08-20,2,8.45,2287.08,2310.0,193631.83,-0.94,531.19,131.06,12.39,471.97,403.17,1350.32,810.19,405.09,35.0,0.0,0.01
2024-08-20,1,7.93,2342.97,2310.0,-261359.3,-0.94,531.18,139.17,16.31,633.72,350.2,1574.32,944.59,472.3,35.0,0.0,0.01
2024-08-21,1,8.15,2315.3,2310.0,-43208.94,-0.92,530.97,138.0,11.47,495.67,432.84,1352.77,811.66,405.83,35.0,0.0,0.01
2024-08-21,3,7.81,2325.55,2327.14,12390.87,-0.92,530.8,138.46,22.05,640.19,389.48,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-08-21,2,8.43,2341.05,2310.0,-261657.77,-0.94,536.13,134.12,22.52,464.76,428.53,1447.73,868.64,434.32,35.0,0.0,0.02
2024-08-22,1,8.2,2337.3,2310.0,-223817.75,-0.92,540.57,132.2,12.6,561.87,360.98,1634.23,980.54,490.27,35.0,0.0,0.02
2024-08-22,3,8.47,2300.91,2310.0,76996.15,-0.89,535.89,128.26,16.6,524.68,433.38,1570.96,942.57,471.29,35.0,0.0,0.01
2024-08-22,2,8.38,2336.32,2310.0,-220496.96,-0.9,538.59,138.03,15.68,496.37,444.78,1661.44,996.87,498.43,35.0,0.0,0.02
2024-08-23,3,7.93,2324.62,2327.14,19955.75,-0.93,535.83,134.79,20.61,556.84,477.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-08-23,2,8.36,2336.4,2310.0,-220761.75,-0.89,541.63,132.65,23.3,559.84,368.84,1411.81,847.09,423.54,35.0,0.0,0.01
2024-08-23,1,8.38,2302.99,2302.99,0.0,-0.9,535.06,134.48,12.27,514.19,407.48,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-08-24,3,8.12,2331.22,2310.0,-172335.62,-0.9,530.98,138.28,13.82,580.81,394.01,1692.9,1015.74,507.87,35.0,0.0,0.01
2024-08-24,1,8.13,2297.3,2310.0,103228.72,-0.93,538.26,137.56,11.66,614.62,398.64,1517.26,910.36,455.18,35.0,0.0,0.01
2024-08-24,2,7.81,2327.0,2310.0,-132770.76,-0.9,539.03,132.51,10.34,565.24,437.02,1525.15,915.09,457.55,35.0,0.0,0.01
2024-08-25,1,8.46,2311.54,2310.0,-13077.26,-0.88,534.46,136.89,14.94,603.5,476.96,1420.67,852.4,426.2,35.0,0.0,0.01
2024-08-25,2,8.06,2319.7,2310.0,-78164.57,-0.89,535.76,133.83,17.77,489.98,457.3,1448.3,868.98,434.49,35.0,0.0,0.01
2024-08-25,3,7.89,2328.76,2310.0,-148082.65,-0.91,537.68,135.01,21.74,522.44,385.7,1529.57,917.74,458.87,35.0,0.0,0.01
2024-08-26,2,8.28,2337.85,2310.0,-230555.22,-0.94,539.56,131.64,14.09,629.54,387.28,1672.11,1003.26,501.63,35.0,0.0,0.02
2024-08-26,3,7.82,2316.48,2310.0,-50691.87,-0.89,536.28,136.1,12.25,567.14,377.82,1416.61,849.97,424.98,35.0,0.0,0.01
2024-08-26,1,8.09,2306.62,2302.99,-29414.47,-0.88,537.83,135.15,21.71,526.99,443.1,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-08-27,2,8.25,2322.1,2310.0,-99817.42,-0.92,538.31,137.98,20.92,458.16,472.48,1373.82,824.29,412.15,35.0,0.0,0.02
2024-08-27,3,7.83,2337.33,2310.0,-213922.05,-0.9,534.8,131.93,22.36,491.21,454.84,1697.69,1018.61,509.31,35.0,0.0,0.02
2024-08-27,1,8.19,2319.63,2310.0,-78853.35,-0.91,534.81,133.82,16.79,617.16,424.98,1625.65,975.39,487.7,35.0,0.0,0.01
2024-08-28,1,7.9,2337.22,2310.0,-215029.39,-0.92,537.03,136.9,23.73,466.52,425.63,1308.86,785.32,392.66,35.0,0.0,0.01
2024-08-28,3,7.81,2307.6,2310.0,18719.08,-0.91,533.37,129.37,16.27,547.59,444.14,1401.11,840.67,420.33,35.0,0.0,0.02
2024-08-28,2,8.19,2338.58,2310.0,-234222.66,-0.91,541.99,134.58,17.21,644.17,421.17,1546.45,927.87,463.94,35.0,0.0,0.02
2024-08-29,3,8.13,2340.77,2310.0,-250179.65,-0.94,540.63,129.17,22.96,484.79,420.61,1352.72,811.63,405.82,35.0,0.0,0.01
2024-08-29,2,8.26,2302.71,2310.0,60198.99,-0.88,536.7,128.64,24.2,628.0,374.98,1532.41,919.45,459.72,35.0,0.0,0.02
2024-08-29,1,8.26,2297.24,2310.0,105419.62,-0.91,537.85,134.96,17.98,479.6,393.32,1543.36,926.02,463.01,35.0,0.0,0.01
2024-08-30,2,7.92,2314.81,2310.0,-38111.6,-0.91,541.14,138.23,14.63,580.08,434.51,1470.3,882.18,441.09,35.0,0.0,0.02
2024-08-30,3,8.22,2321.57,2310.0,-95119.59,-0.91,534.92,137.78,13.78,459.19,391.86,1335.06,801.03,400.52,35.0,0.0,0.02
2024-08-30,1,7.95,2349.24,2310.0,-312036.11,-0.9,539.72,135.32,12.87,552.85,459.31,1483.74,890.24,445.12,35.0,0.0,0.02
2024-08-31,1,7.9,2303.22,2310.0,53606.91,-0.88,541.18,132.24,15.71,482.83,416.34,1428.69,857.21,428.61,35.0,0.0,0.01
2024-08-31,2,8.05,2326.18,2310.0,-130178.22,-0.92,536.09,132.84,12.12,573.23,370.45,1675.77,1005.46,502.73,35.0,0.0,0.01
2024-08-31,3,8.35,2283.11,2310.0,224648.86,-0.93,536.96,139.1,18.03,480.96,441.63,1330.1,798.06,399.03,35.0,0.0,0.02
2024-09-01,2,0.47,2358.97,2320.43,-18021.64,-0.93,538.26,132.87,21.96,497.2,378.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-01,3,7.96,2287.68,2310.0,177583.49,-0.93,533.25,134.74,19.78,477.07,465.92,1536.86,922.12,461.06,35.0,300.0,0.01
2024-09-01,1,8.31,2282.52,2310.0,228221.99,-0.92,537.55,129.82,18.82,484.53,364.67,1593.98,956.39,478.19,35.0,300.0,0.02
2024-09-02,2,8.33,2317.84,2310.0,-65310.43,-0.89,534.27,136.05,15.92,450.1,396.88,1479.19,887.52,443.76,35.0,0.0,0.01
2024-09-02,3,7.59,2332.75,2330.79,-14913.05,-0.88,531.71,136.07,12.61,451.36,371.79,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-02,1,8.18,2304.83,2310.0,42303.49,-0.93,537.61,136.19,24.97,616.16,464.18,1600.36,960.21,480.11,35.0,0.0,0.02
2024-09-03,3,8.34,2347.82,2310.0,-315331.98,-0.9,532.3,130.1,23.91,469.44,472.16,1600.59,960.35,480.18,35.0,0.0,0.02
2024-09-03,2,8.4,2293.66,2310.0,137289.45,-0.9,538.0,128.33,12.29,468.05,441.9,1442.94,865.76,432.88,35.0,0.0,0.02
2024-09-03,1,7.82,2287.65,2310.0,174763.49,-0.89,538.76,137.6,11.03,637.33,470.74,1603.87,962.32,481.16,35.0,0.0,0.01
2024-09-04,2,8.11,2347.46,2310.0,-303827.44,-0.89,533.57,129.87,13.01,643.46,380.77,1511.72,907.03,453.52,35.0,0.0,0.02
2024-09-04,3,8.45,2347.15,2310.0,-313890.69,-0.94,535.3,139.61,11.67,595.94,446.52,1653.28,991.97,495.98,35.0,0.0,0.02
2024-09-04,1,8.39,2302.25,2310.0,65013.17,-0.91,530.67,130.0,19.8,505.49,352.49,1304.02,782.41,391.21,35.0,0.0,0.02
2024-09-05,1,8.03,2294.51,2310.0,124346.01,-0.88,539.83,135.13,24.42,543.46,355.81,1356.94,814.17,407.08,35.0,0.0,0.02
2024-09-05,2,8.1,2324.8,2310.0,-119858.99,-0.9,531.73,129.22,19.39,579.33,351.64,1412.28,847.37,423.68,35.0,0.0,0.02
2024-09-05,3,8.49,2311.9,2310.0,-16164.15,-0.9,539.11,136.19,22.43,454.59,467.22,1685.36,1011.21,505.61,35.0,0.0,0.02
2024-09-06,3,6.82,2335.85,2330.79,-34478.95,-0.94,537.27,132.57,24.62,517.0,382.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-06,2,7.81,2305.83,2310.0,32552.47,-0.89,533.27,132.69,21.36,559.71,370.58,1481.23,888.74,444.37,35.0,0.0,0.01
2024-09-06,1,6.82,2320.76,2308.78,-81628.94,-0.91,533.73,133.28,22.77,624.68,448.06,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-07,2,8.17,2314.89,2310.0,-39898.34,-0.92,535.55,138.72,24.47,558.48,434.75,1631.27,978.76,489.38,35.0,0.0,0.02
2024-09-07,1,7.84,2297.49,2310.0,98103.82,-0.9,541.45,134.71,14.53,536.73,359.81,1488.2,892.92,446.46,35.0,0.0,0.02
2024-09-07,3,8.11,2286.67,2310.0,189161.4,-0.91,532.34,131.17,11.47,501.59,360.47,1315.69,789.41,394.71,35.0,0.0,0.02
2024-09-08,3,8.19,2285.05,2310.0,204458.85,-0.93,532.06,138.36,24.02,624.03,449.65,1303.55,782.13,391.07,35.0,0.0,0.02
2024-09-08,1,8.09,2313.29,2310.0,-26590.64,-0.92,540.46,131.81,18.73,512.77,457.59,1524.08,914.45,457.22,35.0,0.0,0.02
2024-09-08,2,8.5,2291.94,2310.0,153447.51,-0.89,541.32,135.81,14.91,488.88,456.54,1681.99,1009.19,504.6,35.0,0.0,0.01
2024-09-09,1,6.94,2321.25,2308.78,-86523.34,-0.9,535.83,128.58,15.25,463.18,428.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-09,2,6.77,2339.77,2320.43,-130915.76,-0.9,530.33,137.85,23.93,488.26,438.64,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-09,3,7.85,2330.91,2330.79,-977.19,-0.89,536.07,137.92,10.98,531.48,479.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-10,1,7.89,2301.16,2310.0,69757.99,-0.92,536.67,139.78,21.39,590.09,394.8,1462.07,877.24,438.62,35.0,0.0,0.02
2024-09-10,2,8.12,2297.31,2310.0,103020.18,-0.92,530.35,135.2,17.35,610.41,389.77,1349.34,809.6,404.8,35.0,0.0,0.02
2024-09-10,3,7.92,2284.1,2310.0,205137.94,-0.94,532.13,132.47,14.24,576.05,355.21,1582.97,949.78,474.89,35.0,0.0,0.02
2024-09-11,2,8.11,2309.11,2310.0,7224.63,-0.92,536.04,137.21,15.42,541.09,361.96,1593.33,956.0,478.0,35.0,0.0,0.01
2024-09-11,3,8.33,2287.53,2310.0,187150.23,-0.89,533.56,136.69,18.27,521.28,380.39,1341.69,805.01,402.51,35.0,0.0,0.01
2024-09-11,1,8.21,2318.63,2310.0,-70821.54,-0.88,532.31,139.16,20.96,501.83,351.1,1316.55,789.93,394.96,35.0,0.0,0.01
2024-09-12,3,8.13,2300.19,2310.0,79790.83,-0.9,533.5,138.55,18.8,485.71,438.09,1325.8,795.48,397.74,35.0,0.0,0.01
2024-09-12,1,8.06,2311.64,2310.0,-13240.93,-0.92,532.87,135.55,20.0,455.91,476.12,1415.28,849.17,424.58,35.0,0.0,0.01
2024-09-12,2,7.87,2306.85,2310.0,24780.36,-0.94,534.73,128.54,24.36,509.28,439.72,1635.39,981.23,490.62,35.0,0.0,0.01
2024-09-13,3,8.25,2326.99,2310.0,-140184.87,-0.94,531.13,129.14,20.38,635.65,425.68,1628.66,977.2,488.6,35.0,0.0,0.02
2024-09-13,1,8.11,2281.89,2310.0,227929.09,-0.9,533.2,136.49,22.19,554.77,356.65,1318.18,790.91,395.45,35.0,0.0,0.02
2024-09-13,2,8.33,2334.37,2310.0,-203105.6,-0.89,535.11,136.07,13.72,463.12,465.57,1623.95,974.37,487.19,35.0,0.0,0.02
2024-09-14,2,8.06,2331.16,2310.0,-170515.92,-0.92,536.83,130.93,21.06,506.8,361.05,1311.92,787.15,393.58,35.0,0.0,0.01
2024-09-14,3,8.25,2338.0,2310.0,-230896.43,-0.9,538.59,129.58,13.08,619.1,419.76,1350.23,810.14,405.07,35.0,0.0,0.02
2024-09-14,1,8.34,2288.87,2310.0,176260.38,-0.9,534.77,135.61,14.71,473.94,471.95,1680.48,1008.29,504.14,35.0,0.0,0.01
2024-09-15,3,6.36,2346.57,2330.79,-100320.03,-0.89,541.81,135.25,12.14,596.68,461.53,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-15,1,7.2,2315.58,2308.78,-48979.37,-0.91,537.24,130.22,24.5,512.67,451.91,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-15,2,5.59,2350.12,2320.43,-166080.82,-0.92,539.92,128.72,16.78,509.02,417.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-16,2,8.1,2322.45,2320.43,-16332.89,-0.93,541.53,134.28,24.28,488.52,465.53,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-16,3,7.29,2334.41,2330.79,-26414.77,-0.89,534.67,130.72,14.8,469.52,381.23,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-16,1,8.17,2318.59,2310.0,-70235.6,-0.9,535.51,138.32,23.34,604.88,424.6,1494.65,896.79,448.4,35.0,0.0,0.02
2024-09-17,1,7.84,2315.3,2310.0,-41518.46,-0.9,539.31,139.9,12.15,545.6,446.84,1659.51,995.7,497.85,35.0,0.0,0.01
2024-09-17,3,8.02,2295.33,2310.0,117611.4,-0.9,530.16,133.67,20.77,620.27,394.62,1345.12,807.07,403.54,35.0,0.0,0.01
2024-09-17,2,8.43,2342.31,2310.0,-272451.06,-0.93,540.6,131.85,24.96,641.79,367.46,1317.89,790.73,395.37,35.0,0.0,0.01
2024-09-18,3,8.48,2294.77,2310.0,129163.63,-0.94,537.02,136.18,24.17,521.4,364.76,1522.58,913.55,456.77,35.0,0.0,0.02
2024-09-18,1,8.06,2318.1,2310.0,-65234.71,-0.93,535.08,129.18,23.16,450.74,383.89,1630.6,978.36,489.18,35.0,0.0,0.02
2024-09-18,2,8.22,2294.29,2310.0,129090.24,-0.88,531.0,130.81,10.96,646.7,360.73,1610.95,966.57,483.28,35.0,0.0,0.01
2024-09-19,2,7.36,2331.9,2320.43,-84362.58,-0.94,540.0,128.61,16.64,490.6,458.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-19,3,7.92,2282.59,2310.0,217076.05,-0.9,541.82,134.85,14.48,466.28,411.28,1605.33,963.2,481.6,35.0,0.0,0.02
2024-09-19,1,8.19,2322.58,2310.0,-102970.78,-0.89,534.13,135.44,21.52,615.42,378.86,1678.48,1007.09,503.54,35.0,0.0,0.01
2024-09-20,3,7.94,2321.25,2330.79,75688.57,-0.88,532.34,132.59,16.65,469.38,400.92,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-20,1,8.47,2298.53,2310.0,97106.23,-0.91,533.52,128.73,12.25,554.64,382.42,1546.68,928.01,464.0,35.0,0.0,0.01
2024-09-20,2,8.23,2288.57,2310.0,176319.43,-0.88,534.48,128.19,18.69,649.02,455.65,1501.71,901.02,450.51,35.0,0.0,0.02
2024-09-21,1,8.21,2289.0,2310.0,172359.02,-0.94,533.88,131.07,19.33,569.22,443.17,1409.59,845.75,422.88,35.0,0.0,0.02
2024-09-21,2,8.5,2344.85,2310.0,-296083.25,-0.89,537.99,131.0,12.97,493.29,457.55,1456.17,873.7,436.85,35.0,0.0,0.01
2024-09-21,3,8.39,2330.47,2310.0,-171722.16,-0.93,535.05,128.94,20.89,492.93,362.1,1623.17,973.9,486.95,35.0,0.0,0.02
2024-09-22,1,8.11,2347.17,2310.0,-301393.51,-0.89,541.98,133.47,13.73,583.84,371.73,1433.67,860.2,430.1,35.0,0.0,0.02
2024-09-22,3,8.36,2286.3,2310.0,198236.03,-0.94,531.02,128.8,18.29,649.3,478.03,1599.32,959.59,479.8,35.0,0.0,0.02
2024-09-22,2,7.99,2333.56,2310.0,-188300.52,-0.89,535.43,134.3,12.26,601.75,373.0,1661.7,997.02,498.51,35.0,0.0,0.01
2024-09-23,3,7.95,2322.73,2310.0,-101248.23,-0.89,532.98,129.81,14.5,594.01,429.84,1406.52,843.91,421.96,35.0,0.0,0.01
2024-09-23,1,8.12,2295.36,2310.0,118944.4,-0.9,533.85,130.37,23.16,477.31,425.9,1367.4,820.44,410.22,35.0,0.0,0.02
2024-09-23,2,8.47,2317.58,2320.43,24153.2,-0.92,531.67,138.54,14.04,454.89,368.19,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-24,3,8.17,2345.57,2310.0,-290539.38,-0.9,541.5,137.06,10.52,634.62,381.88,1321.0,792.6,396.3,35.0,0.0,0.02
2024-09-24,1,8.01,2311.66,2310.0,-13305.34,-0.9,537.65,139.4,21.58,647.38,456.6,1696.84,1018.1,509.05,35.0,0.0,0.01
2024-09-24,2,7.9,2320.77,2310.0,-85083.48,-0.91,530.47,133.01,22.4,568.97,380.62,1482.28,889.37,444.68,35.0,0.0,0.02
2024-09-25,1,8.5,2287.35,2310.0,192515.72,-0.91,530.98,133.79,17.14,598.07,378.26,1355.64,813.38,406.69,35.0,0.0,0.02
2024-09-25,2,8.06,2325.41,2310.0,-124198.15,-0.93,530.42,138.94,11.03,541.73,352.69,1688.07,1012.84,506.42,35.0,0.0,0.01
2024-09-25,3,8.17,2328.71,2310.0,-152897.05,-0.91,539.25,136.36,22.35,558.75,378.64,1312.93,787.76,393.88,35.0,0.0,0.02
2024-09-26,1,7.98,2286.42,2310.0,188239.01,-0.88,541.78,128.24,23.83,549.71,442.11,1499.59,899.76,449.88,35.0,0.0,0.01
2024-09-26,3,8.2,2349.01,2310.0,-320010.67,-0.92,541.07,139.75,12.91,609.41,460.86,1510.62,906.37,453.19,35.0,0.0,0.02
2024-09-26,2,7.83,2281.41,2310.0,223879.62,-0.91,541.72,137.27,15.25,581.5,443.06,1501.74,901.04,450.52,35.0,0.0,0.02
2024-09-27,2,7.92,2342.14,2310.0,-254623.25,-0.91,539.32,139.58,24.21,587.34,352.14,1482.28,889.37,444.68,35.0,0.0,0.01
2024-09-27,1,8.23,2337.43,2310.0,-225720.2,-0.94,537.1,139.74,12.84,571.7,411.33,1545.35,927.21,463.6,35.0,0.0,0.01
2024-09-27,3,7.96,2280.26,2310.0,236836.68,-0.91,533.47,129.85,24.73,562.31,378.72,1462.51,877.51,438.75,35.0,0.0,0.02
2024-09-28,2,8.0,2323.99,2320.43,-28403.85,-0.9,532.73,129.52,17.0,646.21,460.39,2486.17,1491.7,745.85,45.44,440.7,0.01
2024-09-28,3,8.25,2338.84,2310.0,-238111.79,-0.93,530.16,134.81,19.27,537.96,385.92,1468.19,880.92,440.46,35.0,0.0,0.02
2024-09-28,1,8.35,2313.01,2310.0,-25097.67,-0.9,540.29,128.41,17.28,537.52,469.82,1383.86,830.32,415.16,35.0,0.0,0.02
2024-09-29,3,8.43,2310.08,2310.0,-698.52,-0.93,533.9,139.34,23.07,537.43,391.7,1386.71,832.03,416.01,35.0,0.0,0.02
2024-09-29,2,7.91,2301.56,2310.0,66703.54,-0.94,541.39,138.14,10.63,535.96,462.32,1487.94,892.77,446.38,35.0,0.0,0.01
2024-09-29,1,8.22,2311.03,2310.0,-8460.05,-0.93,540.8,129.58,15.82,528.56,361.16,1416.8,850.08,425.04,35.0,0.0,0.02
2024-09-30,3,3.97,2337.05,2330.79,-24850.65,-0.91,539.49,139.39,21.17,613.38,465.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-09-30,1,8.43,2303.8,2308.78,42020.43,-0.93,540.44,139.87,17.63,601.68,389.16,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-09-30,2,8.45,2319.37,2320.43,8974.64,-0.9,531.57,136.21,13.65,454.4,352.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-01,3,7.85,2281.94,2310.0,220160.95,-0.9,539.58,128.83,16.63,593.66,442.5,1418.01,850.8,425.4,35.0,300.0,0.02
2024-10-01,1,8.16,2310.99,2310.0,-8109.03,-0.92,539.93,135.01,21.24,582.06,403.38,1545.09,927.05,463.53,35.0,300.0,0.01
2024-10-01,2,8.43,2304.25,2311.39,60136.3,-0.91,539.53,132.59,12.85,581.42,470.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-02,1,8.09,2303.21,2310.0,54984.11,-0.92,530.33,137.97,23.01,471.24,457.22,1377.41,826.45,413.22,35.0,0.0,0.01
2024-10-02,2,8.26,2345.57,2310.0,-293689.78,-0.88,531.64,138.45,13.05,616.05,427.81,1555.08,933.05,466.52,35.0,0.0,0.02
2024-10-02,3,7.91,2295.66,2310.0,113422.97,-0.89,539.08,134.19,15.8,490.99,433.79,1663.29,997.97,498.99,35.0,0.0,0.01
2024-10-03,1,7.88,2289.24,2310.0,163671.12,-0.89,535.74,130.02,24.47,563.55,419.09,1554.34,932.6,466.3,35.0,0.0,0.01
2024-10-03,2,7.89,2297.24,2310.0,100598.4,-0.92,538.58,130.75,19.93,542.01,358.88,1310.32,786.19,393.1,35.0,0.0,0.02
2024-10-03,3,7.54,2332.45,0.0,-17596000.47,-0.94,535.8,133.88,16.27,567.79,389.71,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-04,1,8.44,2340.85,2310.0,-260371.74,-0.93,541.52,134.49,24.57,532.02,366.79,1480.12,888.07,444.04,35.0,0.0,0.01
2024-10-04,3,8.37,2341.74,2310.0,-265610.89,-0.94,532.56,136.96,17.96,567.39,455.35,1560.09,936.05,468.03,35.0,0.0,0.02
2024-10-04,2,8.4,2314.98,2311.39,-30209.14,-0.9,537.06,128.29,14.1,598.44,370.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-05,2,8.38,2334.19,2310.0,-202685.49,-0.92,534.89,138.67,15.05,633.01,458.64,1430.41,858.25,429.12,35.0,0.0,0.02
2024-10-05,3,8.48,2290.87,2310.0,162228.91,-0.88,530.01,128.1,13.51,573.85,360.66,1338.34,803.0,401.5,35.0,0.0,0.01
2024-10-05,1,8.43,2303.33,2302.95,-3190.69,-0.93,533.43,130.12,18.94,534.49,452.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-06,1,8.38,2283.77,2310.0,219742.83,-0.92,534.78,134.34,21.35,493.24,424.95,1575.35,945.21,472.6,35.0,0.0,0.01
2024-10-06,3,8.44,2303.35,2310.0,56159.46,-0.88,534.55,138.98,11.44,584.45,442.29,1610.25,966.15,483.08,35.0,0.0,0.02
2024-10-06,2,8.06,2321.59,2310.0,-93421.55,-0.88,537.98,132.16,12.25,509.65,388.28,1607.81,964.69,482.34,35.0,0.0,0.02
2024-10-07,1,8.38,2330.33,2310.0,-170482.55,-0.94,537.12,134.31,17.72,570.71,454.32,1480.61,888.37,444.18,35.0,0.0,0.02
2024-10-07,2,8.3,2294.36,2310.0,129798.35,-0.92,536.3,131.3,20.99,538.83,384.46,1647.33,988.4,494.2,35.0,0.0,0.01
2024-10-07,3,8.36,2318.64,2310.0,-72226.58,-0.88,540.69,130.19,21.22,549.62,366.87,1698.14,1018.89,509.44,35.0,0.0,0.02
2024-10-08,3,8.0,2300.2,2310.0,78371.32,-0.88,539.25,129.33,20.94,480.98,443.34,1499.35,899.61,449.8,35.0,0.0,0.01
2024-10-08,2,8.33,2286.57,2310.0,195103.01,-0.91,537.68,131.62,13.65,590.51,357.9,1695.98,1017.59,508.79,35.0,0.0,0.02
2024-10-08,1,8.44,2302.95,2302.95,0.0,-0.91,534.89,130.15,16.87,538.25,451.93,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-09,1,7.87,2348.2,2310.0,-300606.53,-0.93,534.36,138.24,13.89,549.0,370.85,1552.6,931.56,465.78,35.0,0.0,0.02
2024-10-09,3,7.71,2327.59,0.0,-17945733.0,-0.88,532.41,139.07,13.6,588.64,438.26,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-09,2,4.56,2323.13,2311.39,-53551.82,-0.89,541.47,133.7,16.99,643.89,361.86,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-10,2,0.0,0.0,2311.39,0.0,-0.88,540.25,131.37,16.83,487.87,475.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-10,1,8.2,2306.34,2310.0,30001.02,-0.93,541.81,133.27,17.76,629.1,351.83,1511.66,906.99,453.5,35.0,0.0,0.02
2024-10-10,3,7.6,2327.51,0.0,-17698358.19,-0.91,535.27,132.2,18.73,604.26,383.85,2486.17,1491.7,745.85,45.44,0.0,0.01
