Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-10-15,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-15,2,7.94,2310.61,2310.0,-4867.28,-0.9,540.59,130.95,15.62,626.91,465.17,1421.57,852.94,426.47,35.0,300.0,0.01
2024-10-15,1,8.48,2304.48,2315.0,89188.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-16,1,8.29,2295.06,2310.0,123910.03,-0.89,536.26,132.4,11.72,553.01,390.54,1563.43,938.06,469.03,35.0,0.0,0.02
2024-10-16,2,8.43,2312.08,2311.39,-5871.29,-0.91,539.65,137.65,10.42,504.13,420.99,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-16,3,0.0,0.0,0.0,0.0,-0.9,533.35,138.4,13.7,455.83,377.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-17,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-17,2,8.45,2309.11,2315.0,49813.27,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-17,1,8.44,2300.43,2302.95,21244.78,-0.93,532.53,128.72,16.89,571.02,411.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-18,1,8.17,2285.38,2310.0,201184.32,-0.88,537.7,135.65,23.62,454.14,401.33,1464.54,878.72,439.36,35.0,0.0,0.01
2024-10-18,3,8.03,2349.25,2310.0,-315373.75,-0.9,534.57,133.36,22.03,462.0,447.6,1404.69,842.82,421.41,35.0,0.0,0.02
2024-10-18,2,8.13,2324.37,2310.0,-116775.72,-0.94,534.56,135.92,13.04,563.37,368.1,1670.56,1002.34,501.17,35.0,0.0,0.01
2024-10-19,2,8.45,2308.46,2311.39,24692.75,-0.93,530.17,139.96,16.2,476.19,352.59,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-19,1,8.44,2299.58,2302.95,28382.02,-0.93,533.54,134.24,11.32,549.0,477.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-19,3,8.03,2341.93,2310.0,-256361.0,-0.93,531.54,131.46,17.86,635.62,401.56,1650.9,990.54,495.27,35.0,0.0,0.01
2024-10-20,3,8.24,2330.78,2310.0,-171307.49,-0.89,535.44,137.84,21.16,547.96,416.84,1580.85,948.51,474.25,35.0,0.0,0.02
2024-10-20,2,8.22,2311.38,2311.39,87.19,-0.92,538.89,132.75,24.86,538.25,355.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-20,1,8.46,2346.93,2310.0,-312329.57,-0.9,537.66,134.42,16.51,485.23,424.71,1467.93,880.76,440.38,35.0,0.0,0.02
2024-10-21,3,8.16,2323.22,2310.0,-107879.44,-0.9,534.12,131.8,10.94,474.8,453.87,1582.86,949.71,474.86,35.0,0.0,0.01
2024-10-21,1,8.25,2303.32,2310.0,55137.07,-0.92,538.27,128.48,11.92,627.0,467.43,1522.42,913.45,456.73,35.0,0.0,0.02
2024-10-21,2,8.4,2312.24,2311.39,-7152.86,-0.94,539.23,139.39,14.94,475.19,351.53,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-22,1,8.1,2293.59,2310.0,132956.06,-0.94,530.04,137.62,16.91,455.92,457.93,1383.32,829.99,415.0,35.0,0.0,0.01
2024-10-22,2,8.12,2307.04,2310.0,24044.13,-0.94,531.72,134.05,16.41,463.85,355.35,1311.49,786.89,393.45,35.0,0.0,0.01
2024-10-22,3,8.25,2293.04,2310.0,139922.55,-0.93,538.85,137.33,19.34,594.36,473.85,1674.03,1004.42,502.21,35.0,0.0,0.02
2024-10-23,2,8.37,2301.91,2310.0,67716.57,-0.91,541.15,131.94,15.61,588.92,352.56,1324.89,794.94,397.47,35.0,0.0,0.01
2024-10-23,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-23,1,8.14,2304.86,2315.0,82557.8,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-24,3,0.0,0.0,0.0,0.0,-0.93,530.79,135.13,14.72,638.19,355.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-24,1,8.32,2303.23,2302.95,-2370.09,-0.89,534.89,133.02,23.33,607.16,472.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-24,2,8.1,2311.39,2311.39,0.0,-0.9,534.89,132.29,14.94,542.49,457.0,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-25,1,8.13,2304.55,2310.0,44324.49,-0.93,531.68,132.51,16.77,500.92,466.81,1610.29,966.17,483.09,35.0,0.0,0.02
2024-10-25,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-25,2,8.25,2310.07,2315.0,40658.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-26,3,8.3,2316.67,2310.0,-55401.06,-0.92,530.36,129.29,11.57,546.04,452.7,1536.2,921.72,460.86,35.0,0.0,0.01
2024-10-26,2,8.42,2307.6,2310.0,20187.68,-0.92,541.44,137.54,18.8,590.7,431.84,1311.45,786.87,393.44,35.0,0.0,0.02
2024-10-26,1,8.14,2303.32,2315.0,95042.9,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-27,2,8.03,2313.49,2311.39,-16878.99,-0.94,533.59,128.3,16.37,643.61,361.52,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-27,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-27,1,8.11,2302.8,2315.0,98986.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-28,2,8.44,2341.13,2310.0,-262833.26,-0.88,540.28,134.98,12.97,488.74,417.45,1376.07,825.64,412.82,35.0,0.0,0.02
2024-10-28,3,8.42,2306.8,2310.0,26941.76,-0.9,531.19,136.64,21.78,593.03,438.02,1497.6,898.56,449.28,35.0,0.0,0.01
2024-10-28,1,8.46,2316.91,2310.0,-58450.52,-0.92,538.89,131.68,14.77,604.55,424.35,1643.09,985.85,492.93,35.0,0.0,0.02
2024-10-29,1,8.3,2312.82,2310.0,-23377.18,-0.93,533.04,138.55,10.03,539.86,389.5,1591.46,954.88,477.44,35.0,0.0,0.02
2024-10-29,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-29,2,8.45,2311.42,2315.0,30299.51,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-30,2,8.12,2281.02,2310.0,235480.15,-0.89,537.04,132.85,11.49,458.13,383.3,1428.54,857.13,428.56,35.0,0.0,0.01
2024-10-30,3,8.08,2321.92,2310.0,-96240.92,-0.9,530.52,134.3,14.27,606.41,391.98,1440.82,864.49,432.25,35.0,0.0,0.01
2024-10-30,1,8.46,2301.87,2315.0,111045.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-31,2,8.15,2289.06,2310.0,170714.49,-0.91,533.21,129.16,21.07,575.46,456.55,1653.81,992.29,496.14,35.0,0.0,0.02
2024-10-31,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-10-31,1,7.66,2308.47,2315.0,49997.34,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-01,1,8.04,2291.11,2310.0,151948.31,-0.9,535.56,132.38,12.44,601.19,475.66,1532.31,919.39,459.69,35.0,300.0,0.01
2024-11-01,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-01,2,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-02,1,7.21,2314.32,2304.17,-73160.25,-0.89,532.71,128.08,23.22,476.52,417.91,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-02,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-02,2,8.01,2349.66,2310.0,-317619.25,-0.9,532.75,130.41,12.44,606.77,396.47,1613.47,968.08,484.04,35.0,0.0,0.02
2024-11-03,1,7.35,2314.46,2315.0,3989.67,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-03,2,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-03,3,0.0,0.0,2310.0,0.0,-0.94,541.17,128.0,17.34,576.63,361.41,1450.9,870.54,435.27,35.0,0.0,0.01
2024-11-04,1,7.82,2341.91,2310.0,-249713.59,-0.94,536.1,139.21,11.6,551.99,454.45,1621.73,973.04,486.52,35.0,0.0,0.02
2024-11-04,3,0.0,0.0,2310.0,0.0,-0.93,539.37,129.68,10.63,604.24,366.56,1339.19,803.51,401.76,35.0,0.0,0.02
2024-11-04,2,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-05,2,8.02,2293.04,2310.0,136099.78,-0.92,539.67,129.08,10.12,638.4,352.24,1354.14,812.48,406.24,35.0,0.0,0.02
2024-11-05,1,7.43,2311.0,2315.0,29708.26,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-05,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-06,1,8.25,2303.93,2315.0,91370.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-06,2,8.23,2316.98,2315.0,-16297.61,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-06,3,0.0,0.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-07,3,0.0,0.0,2321.7,0.0,-0.9,539.65,138.34,18.28,565.1,380.64,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-07,2,8.25,2313.95,2304.23,-80200.12,-0.88,539.87,128.27,10.95,495.37,468.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-07,1,8.04,2304.13,2315.0,87364.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-08,3,8.46,2313.15,2310.0,-26660.93,-0.89,539.18,138.7,20.85,645.9,476.11,1512.86,907.71,453.86,35.0,0.0,0.01
2024-11-08,2,7.83,2321.87,2310.0,-92968.75,-0.92,533.11,137.13,21.12,462.14,444.18,1377.46,826.48,413.24,35.0,0.0,0.02
2024-11-08,1,8.13,2302.63,2315.0,100604.19,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-09,1,7.97,2307.12,2315.0,62805.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-09,3,7.07,2337.16,2315.0,-156644.04,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-09,2,8.41,2315.16,2315.0,-1334.49,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-10,2,8.22,2316.87,2315.0,-15332.69,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-10,3,7.04,2332.05,2321.7,-72913.04,-0.89,537.55,130.17,10.62,516.65,412.12,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-10,1,7.97,2305.06,2315.0,79243.66,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-11,2,8.34,2306.45,2315.0,71266.46,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-11,3,7.31,2327.44,2321.7,-42003.5,-0.92,533.81,130.96,20.29,571.2,374.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-11,1,8.2,2304.8,2315.0,83636.9,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-12,1,8.41,2300.62,2315.0,120943.82,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-12,3,7.42,2324.86,2315.0,-73187.4,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-12,2,8.44,2304.42,2315.0,89288.15,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-13,3,8.4,2290.22,2310.0,166164.14,-0.92,541.75,134.11,14.16,582.61,459.99,1482.25,889.35,444.67,35.0,0.0,0.02
2024-11-13,1,8.29,2293.92,2310.0,133328.91,-0.92,538.19,132.43,16.36,458.41,412.42,1371.93,823.16,411.58,35.0,0.0,0.01
2024-11-13,2,8.11,2327.85,2310.0,-144763.64,-0.9,537.47,132.3,10.88,497.34,470.92,1380.66,828.39,414.2,35.0,0.0,0.02
2024-11-14,1,8.19,2332.86,2310.0,-187189.98,-0.88,538.09,128.12,17.74,483.19,444.01,1548.66,929.2,464.6,35.0,0.0,0.01
2024-11-14,3,8.21,2313.73,2310.0,-30650.55,-0.91,538.16,129.1,21.34,544.64,473.57,1560.89,936.53,468.27,35.0,0.0,0.01
2024-11-14,2,8.14,2303.94,2304.23,2308.61,-0.93,530.05,130.06,21.5,621.67,380.25,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-15,1,8.24,2298.49,2304.17,46835.99,-0.88,538.89,130.57,22.36,549.81,463.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-15,2,8.38,2299.66,2304.23,38289.25,-0.91,533.8,131.4,19.71,636.31,442.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-15,3,8.13,2320.3,2310.0,-83728.67,-0.88,540.6,138.7,13.91,599.84,422.56,1513.74,908.24,454.12,35.0,300.0,0.01
2024-11-16,1,8.09,2317.61,2310.0,-61610.24,-0.93,531.89,138.59,24.04,622.1,466.99,1494.54,896.73,448.36,35.0,0.0,0.02
2024-11-16,2,8.21,2302.97,2315.0,98696.75,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-16,3,7.02,2326.08,2315.0,-77760.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-17,1,7.65,2304.2,2315.0,82558.23,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-17,2,7.83,2305.38,2315.0,75397.17,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-17,3,6.49,2332.7,2315.0,-114925.81,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-18,3,7.03,2333.72,2315.0,-131627.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-18,2,7.97,2306.49,2310.0,27996.99,-0.9,537.47,130.28,16.02,624.89,383.21,1322.86,793.71,396.86,35.0,0.0,0.02
2024-11-18,1,7.5,2305.5,2315.0,71201.11,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-19,2,7.96,2306.4,2315.0,68433.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-19,1,7.51,2308.9,2315.0,45808.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-19,3,7.29,2331.61,2315.0,-121119.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-20,2,8.25,2306.94,2304.23,-22411.24,-0.91,534.65,139.18,15.75,605.08,406.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-20,3,7.03,2332.32,2315.0,-121777.65,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-20,1,7.91,2304.93,2315.0,79669.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-21,1,7.72,2308.62,2315.0,49216.94,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-21,3,7.25,2326.49,2315.0,-83246.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-21,2,7.95,2306.71,2310.0,26141.71,-0.92,538.69,133.41,21.4,521.46,377.79,1360.36,816.22,408.11,35.0,0.0,0.02
2024-11-22,1,8.13,2302.39,2315.0,102564.71,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-22,2,8.33,2301.62,2315.0,111496.43,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-22,3,7.35,2323.9,2321.7,-16163.09,-0.89,541.59,138.77,24.49,452.31,363.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-23,3,7.22,2325.68,2321.7,-28712.34,-0.89,538.43,129.66,10.39,473.38,359.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-23,2,8.23,2303.06,2304.23,9602.04,-0.9,541.41,130.65,15.58,511.85,406.62,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-23,1,7.84,2304.11,2310.0,46164.65,-0.91,530.74,137.12,21.41,567.09,363.51,1675.25,1005.15,502.57,35.0,0.0,0.01
2024-11-24,3,7.15,2327.0,2315.0,-85778.28,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-24,1,7.44,2308.87,2315.0,45646.02,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-24,2,7.68,2310.53,2315.0,34333.65,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-25,2,8.2,2337.91,2310.0,-229000.02,-0.89,535.95,135.03,10.94,623.93,351.0,1381.76,829.05,414.53,35.0,0.0,0.02
2024-11-25,1,7.81,2307.13,2304.17,-23047.82,-0.92,537.73,130.87,11.2,489.82,432.39,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-25,3,8.3,2299.15,2310.0,89994.51,-0.91,537.84,137.84,14.46,524.25,396.93,1378.31,826.98,413.49,35.0,0.0,0.02
2024-11-26,1,8.07,2342.24,2310.0,-260147.16,-0.9,540.2,128.29,16.13,598.17,359.4,1684.97,1010.98,505.49,35.0,0.0,0.01
2024-11-26,2,8.1,2303.08,2304.23,9307.31,-0.93,536.0,132.93,22.11,642.3,462.8,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-26,3,7.62,2323.52,2315.0,-64896.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-27,1,8.28,2302.29,2315.0,105193.13,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-27,3,8.24,2332.14,2310.0,-182487.38,-0.91,531.55,133.25,19.39,500.58,441.5,1495.45,897.27,448.64,35.0,0.0,0.02
2024-11-27,2,8.05,2306.4,2315.0,69176.43,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-28,2,7.83,2293.67,2310.0,127777.19,-0.94,534.31,136.57,21.16,567.55,447.71,1628.09,976.86,488.43,35.0,0.0,0.01
2024-11-28,1,7.89,2296.22,2310.0,108771.01,-0.9,538.47,130.55,17.58,638.42,426.93,1590.15,954.09,477.05,35.0,0.0,0.01
2024-11-28,3,7.51,2319.48,2321.7,16642.69,-0.89,539.21,137.19,22.68,491.37,397.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-29,1,8.15,2300.47,2304.17,30209.93,-0.93,535.0,136.3,21.99,580.8,467.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-29,2,7.96,2306.04,2315.0,71301.43,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-29,3,7.57,2318.88,2315.0,-29363.06,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-11-30,2,7.96,2307.27,2304.23,-24193.93,-0.93,537.89,136.06,20.91,563.01,414.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-30,3,8.23,2337.94,2310.0,-229963.04,-0.88,541.62,139.67,24.33,548.73,431.76,1480.57,888.34,444.17,35.0,0.0,0.01
2024-11-30,1,7.77,2306.56,2315.0,65576.82,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-01,2,8.21,2291.18,2310.0,154563.71,-0.93,534.88,139.94,11.44,450.15,389.41,1482.86,889.72,444.86,35.0,300.0,0.01
2024-12-01,3,8.09,2324.34,2310.0,-115983.02,-0.89,532.46,137.08,19.12,588.16,351.85,1597.22,958.33,479.17,35.0,300.0,0.01
2024-12-01,1,7.64,2305.54,2315.0,72271.76,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-02,2,7.5,2311.66,2315.0,25067.75,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-02,3,7.49,2305.11,2305.27,1262.46,-0.89,531.64,135.74,11.0,538.31,383.05,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-02,1,7.76,2305.2,2315.0,76052.38,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-03,1,7.81,2345.77,2310.0,-279517.51,-0.9,534.53,132.11,22.85,476.47,448.51,1688.34,1013.01,506.5,35.0,0.0,0.02
2024-12-03,3,7.91,2300.69,2315.0,113230.32,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-03,2,7.58,2311.52,2315.0,26412.25,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-04,1,8.47,2296.29,2310.0,116065.53,-0.93,536.84,133.58,22.65,615.23,478.3,1579.41,947.65,473.82,35.0,0.0,0.01
2024-12-04,3,7.92,2300.66,2315.0,113571.34,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-04,2,7.72,2307.99,2315.0,54104.74,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-05,2,8.13,2301.9,2315.0,106518.79,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-05,3,8.1,2298.67,2315.0,132266.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-05,1,7.7,2307.7,2315.0,56197.36,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-06,2,7.91,2340.82,2310.0,-243707.56,-0.93,537.8,128.18,15.42,620.35,370.02,1496.88,898.13,449.06,35.0,0.0,0.02
2024-12-06,3,8.09,2299.02,2315.0,129323.04,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-06,1,8.27,2299.96,2305.11,42611.5,-0.91,534.41,138.76,11.13,610.71,434.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-07,2,8.27,2302.38,2315.0,104400.76,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-07,3,7.9,2304.51,2315.0,82875.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-07,1,8.4,2295.4,2315.0,164628.61,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-08,3,7.68,2306.39,2315.0,66127.47,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-08,1,8.24,2299.39,2315.0,128714.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-08,2,8.21,2304.51,2315.0,86133.98,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-09,2,8.35,2339.4,2310.0,-245630.7,-0.93,540.66,132.04,12.3,649.92,371.87,1386.66,832.0,416.0,35.0,0.0,0.01
2024-12-09,3,8.28,2317.19,2310.0,-59514.43,-0.88,538.75,134.98,15.57,587.58,472.65,1372.29,823.38,411.69,35.0,0.0,0.02
2024-12-09,1,7.99,2293.97,2310.0,128077.74,-0.88,539.92,131.53,10.0,498.21,426.4,1325.23,795.14,397.57,35.0,0.0,0.02
2024-12-10,2,8.26,2341.17,2310.0,-257403.79,-0.93,539.6,132.53,11.47,595.15,446.45,1671.71,1003.03,501.51,35.0,0.0,0.01
2024-12-10,3,7.94,2281.79,2310.0,224064.2,-0.92,540.64,134.15,23.23,487.51,450.92,1347.88,808.73,404.36,35.0,0.0,0.01
2024-12-10,1,7.75,2307.6,2315.0,57375.85,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-11,1,7.58,2308.06,2305.11,-22365.69,-0.93,537.14,138.29,16.63,580.73,426.78,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-11,2,7.88,2307.98,2305.13,-22425.2,-0.9,530.12,137.18,15.01,641.24,429.32,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-11,3,7.91,2302.59,2315.0,98175.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-12,2,7.93,2305.98,2315.0,71464.15,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-12,1,7.84,2324.4,2310.0,-112839.9,-0.91,538.61,128.22,18.52,556.23,478.06,1614.84,968.9,484.45,35.0,0.0,0.02
