Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2025-06-12 00:00:00,1,37745.37,2299.58,472.91,402.46,7.25,2707.13,46.53,0.0,0.01,-0.89,534.99,137.23,13.55,1624.28,812.14,2304.79
2025-06-12 00:00:00,2,22965.28,2310.8,649.4,441.31,7.25,2707.13,46.53,0.0,0.02,-0.91,535.15,133.11,23.35,1624.28,812.14,2313.96
2025-06-12 00:00:00,3,34019.31,2308.68,535.11,422.42,7.25,2707.13,46.53,0.0,0.02,-0.89,536.49,134.78,10.14,1624.28,812.14,2313.37
2025-06-13 00:00:00,1,35752.22,2299.86,519.65,460.88,7.25,2707.13,46.53,0.0,0.05,-0.91,538.36,128.25,13.02,1624.28,812.14,2304.79
2025-06-13 00:00:00,2,24870.52,2310.53,592.04,390.96,7.25,2707.13,46.53,0.0,0.04,-0.9,538.43,128.41,24.39,1624.28,812.14,2313.96
2025-06-13 00:00:00,3,23224.06,2310.17,522.78,418.08,7.25,2707.13,46.53,0.0,0.04,-0.91,532.06,133.35,19.2,1624.28,812.14,2313.37
2025-06-14 00:00:00,1,43919.36,2298.73,616.65,413.1,7.25,2707.13,46.53,0.0,0.03,-0.9,536.0,137.8,13.93,1624.28,812.14,2304.79
2025-06-14 00:00:00,2,31754.2,2309.58,540.85,396.01,7.25,2707.13,46.53,0.0,0.02,-0.94,534.94,138.62,11.0,1624.28,812.14,2313.96
2025-06-14 00:00:00,3,4401.09,2312.77,593.91,465.89,7.25,2707.13,46.53,0.0,0.05,-0.94,540.45,129.04,10.42,1624.28,812.14,2313.37
2025-06-15 00:00:00,1,16960.46,2302.45,471.49,371.56,7.25,2707.13,46.53,0.0,0.03,-0.93,537.58,134.46,13.67,1624.28,812.14,2304.79
2025-06-15 00:00:00,2,4395.55,2313.36,619.22,369.44,7.25,2707.13,46.53,0.0,0.01,-0.93,536.39,138.96,23.22,1624.28,812.14,2313.96
2025-06-15 00:00:00,3,-39756.35,2318.86,597.14,425.0,7.25,2707.13,46.53,0.0,0.03,-0.89,531.38,132.66,16.24,1624.28,812.14,2313.37
2025-06-16 00:00:00,1,17513.5,2302.37,492.34,435.47,7.25,2707.13,46.53,0.0,0.04,-0.93,537.27,137.95,20.81,1624.28,812.14,2304.79
2025-06-16 00:00:00,2,5364.46,2313.22,479.06,375.3,7.25,2707.13,46.53,0.0,0.05,-0.88,531.41,129.6,23.77,1624.28,812.14,2313.96
2025-06-16 00:00:00,3,13801.5,2311.47,513.26,400.79,7.25,2707.13,46.53,0.0,0.01,-0.92,534.05,139.22,16.12,1624.28,812.14,2313.37
2025-06-17 00:00:00,1,-73587.22,2314.94,645.21,473.05,7.25,2707.13,46.53,0.0,0.05,-0.93,531.71,137.02,12.87,1624.28,812.14,2304.79
2025-06-17 00:00:00,2,-54744.62,2321.52,501.37,382.06,7.25,2707.13,46.53,0.0,0.02,-0.89,538.3,139.3,17.76,1624.28,812.14,2313.96
2025-06-17 00:00:00,3,-49363.88,2320.19,541.23,436.89,7.25,2707.13,46.53,0.0,0.01,-0.9,532.48,136.12,23.62,1624.28,812.14,2313.37
2025-06-18 00:00:00,1,-99528.04,2318.52,456.0,446.22,7.25,2707.13,46.53,0.0,0.04,-0.91,534.7,132.36,22.07,1624.28,812.14,2304.79
2025-06-18 00:00:00,2,-159946.57,2336.03,529.45,408.26,7.25,2707.13,46.53,0.0,0.04,-0.91,540.75,139.26,10.99,1624.28,812.14,2313.96
2025-06-18 00:00:00,3,-134423.6,2331.92,564.26,471.88,7.25,2707.13,46.53,0.0,0.03,-0.9,532.45,131.31,20.39,1624.28,812.14,2313.37
2025-06-19 00:00:00,1,-92044.57,2317.49,640.62,445.77,7.25,2707.13,46.53,0.0,0.03,-0.93,536.09,131.99,18.58,1624.28,812.14,2304.79
2025-06-19 00:00:00,2,-80321.25,2325.05,553.35,409.53,7.25,2707.13,46.53,0.0,0.04,-0.88,535.03,136.41,23.61,1624.28,812.14,2313.96
2025-06-19 00:00:00,3,-59366.67,2321.57,613.82,424.01,7.25,2707.13,46.53,0.0,0.04,-0.88,530.22,137.18,11.84,1624.28,812.14,2313.37
2025-06-20 00:00:00,1,-120777.05,2321.45,559.43,440.04,7.25,2707.13,46.53,0.0,0.05,-0.9,539.51,139.15,18.01,1624.28,812.14,2304.79
2025-06-20 00:00:00,2,-117618.31,2330.19,458.16,426.98,7.25,2707.13,46.53,0.0,0.03,-0.93,530.83,130.46,23.19,1624.28,812.14,2313.96
2025-06-20 00:00:00,3,-75183.0,2323.75,513.0,464.23,7.25,2707.13,46.53,0.0,0.05,-0.9,535.69,137.58,16.15,1624.28,812.14,2313.37
2025-06-21 00:00:00,1,-46834.4,2311.25,565.11,396.4,7.25,2707.13,46.53,0.0,0.05,-0.94,536.73,136.86,17.23,1624.28,812.14,2304.79
2025-06-21 00:00:00,2,-75649.13,2324.4,640.12,388.99,7.25,2707.13,46.53,0.0,0.01,-0.94,537.54,128.77,11.06,1624.28,812.14,2313.96
2025-06-21 00:00:00,3,-42971.2,2319.3,621.83,377.8,7.25,2707.13,46.53,0.0,0.04,-0.92,538.26,132.65,14.17,1624.28,812.14,2313.37
2025-06-22 00:00:00,1,-45515.42,2311.07,495.67,354.91,7.25,2707.13,46.53,0.0,0.03,-0.91,533.04,131.39,14.87,1624.28,812.14,2304.79
2025-06-22 00:00:00,2,-77336.11,2324.63,494.02,355.59,7.25,2707.13,46.53,0.0,0.03,-0.89,530.12,131.65,24.18,1624.28,812.14,2313.96
2025-06-22 00:00:00,3,-79125.7,2324.29,490.23,463.11,7.25,2707.13,46.53,0.0,0.03,-0.9,538.68,139.8,14.24,1624.28,812.14,2313.37
2025-06-23 00:00:00,1,-12005.21,2306.44,634.5,438.19,7.25,2707.13,46.53,0.0,0.01,-0.9,536.43,135.71,16.91,1624.28,812.14,2304.79
2025-06-23 00:00:00,2,16771984.34,0.0,620.53,435.87,7.25,2707.13,46.53,0.0,0.03,-0.91,540.03,136.61,20.07,1624.28,812.14,2313.96
2025-06-23 00:00:00,3,19209.34,2310.72,604.98,429.9,7.25,2707.13,46.53,0.0,0.04,-0.92,539.86,139.72,12.43,1624.28,812.14,2313.37
2025-06-24 00:00:00,1,-53889.21,2312.22,528.55,460.4,7.25,2707.13,46.53,0.0,0.02,-0.92,540.12,132.53,17.3,1624.28,812.14,2304.79
2025-06-24 00:00:00,2,-185885.26,2339.61,550.88,412.43,7.25,2707.13,46.53,0.0,0.03,-0.88,535.82,137.62,21.08,1624.28,812.14,2313.96
2025-06-24 00:00:00,3,-1181.86,2313.54,542.87,463.15,7.25,2707.13,46.53,0.0,0.05,-0.94,534.0,133.21,23.0,1624.28,812.14,2313.37
2025-06-25 00:00:00,1,6912.23,2303.83,500.68,396.73,7.25,2707.13,46.53,563.76,0.03,-0.89,539.5,138.43,19.39,1624.28,812.14,2304.79
2025-06-25 00:00:00,2,-82486.57,2325.35,551.01,470.47,7.25,2707.13,46.53,437.07,0.02,-0.91,535.42,130.17,20.04,1624.28,812.14,2313.96
2025-06-25 00:00:00,3,1821.92,2313.12,456.1,440.83,7.25,2707.13,46.53,423.27,0.03,-0.91,532.2,139.37,11.89,1624.28,812.14,2313.37
2025-06-26 00:00:00,1,-10877.52,2306.29,476.36,383.43,7.25,2707.13,46.53,0.0,0.03,-0.9,540.26,130.63,24.19,1624.28,812.14,2304.79
2025-06-26 00:00:00,2,14381.87,2311.98,627.32,423.33,7.25,2707.13,46.53,0.0,0.04,-0.91,540.59,131.91,11.99,1624.28,812.14,2313.96
2025-06-26 00:00:00,3,25714.48,2309.83,600.34,419.29,7.25,2707.13,46.53,0.0,0.04,-0.89,535.6,137.07,21.62,1624.28,812.14,2313.37
2025-06-27 00:00:00,1,25345.92,2301.29,534.57,367.93,7.25,2707.13,46.53,0.0,0.03,-0.89,530.91,132.73,13.97,1624.28,812.14,2304.79
2025-06-27 00:00:00,2,12212.05,2312.28,553.43,426.86,7.25,2707.13,46.53,0.0,0.04,-0.91,534.65,135.3,24.0,1624.28,812.14,2313.96
2025-06-27 00:00:00,3,1772.8,2313.13,524.0,390.92,7.25,2707.13,46.53,0.0,0.03,-0.92,539.64,133.33,20.8,1624.28,812.14,2313.37
2025-06-28 00:00:00,1,28900.35,2300.8,598.16,356.81,7.25,2707.13,46.53,0.0,0.02,-0.9,540.82,136.91,21.31,1624.28,812.14,2304.79
2025-06-28 00:00:00,2,-61805.06,2322.49,606.84,473.33,7.25,2707.13,46.53,0.0,0.04,-0.89,532.44,130.74,13.29,1624.28,812.14,2313.96
2025-06-28 00:00:00,3,-25757.61,2316.93,602.66,433.39,7.25,2707.13,46.53,0.0,0.04,-0.93,530.8,128.7,16.65,1624.28,812.14,2313.37
2025-06-29 00:00:00,1,-72269.22,2314.76,594.52,464.0,7.25,2707.13,46.53,0.0,0.03,-0.9,540.53,131.6,19.27,1624.28,812.14,2304.79
2025-06-29 00:00:00,2,16771984.34,0.0,490.9,437.89,7.25,2707.13,46.53,0.0,0.01,-0.9,534.67,133.69,21.55,1624.28,812.14,2313.96
2025-06-29 00:00:00,3,-96451.5,2326.68,517.59,396.41,7.25,2707.13,46.53,0.0,0.02,-0.9,536.5,130.02,11.56,1624.28,812.14,2313.37
2025-06-30 00:00:00,1,-72407.44,2314.78,543.97,416.65,7.25,2707.13,46.53,0.0,0.02,-0.93,541.62,132.26,24.44,1624.28,812.14,2304.79
2025-06-30 00:00:00,2,-165846.8,2336.85,516.16,437.85,7.25,2707.13,46.53,0.0,0.02,-0.9,530.8,132.8,23.35,1624.28,812.14,2313.96
2025-06-30 00:00:00,3,-48884.41,2320.12,600.99,474.83,7.25,2707.13,46.53,0.0,0.04,-0.89,537.78,128.69,14.06,1624.28,812.14,2313.37
2025-07-01 00:00:00,1,-72817.97,2315.48,515.87,382.98,7.25,2183.9,47.07,0.0,0.01,-0.93,530.89,135.0,22.34,1310.34,655.17,2305.43
2025-07-01 00:00:00,2,-16831007.9,2322.11,477.65,463.75,7.25,2183.9,47.07,0.0,0.04,-0.93,534.51,138.61,17.77,1310.34,655.17,0.0
2025-07-01 00:00:00,3,-42322.74,2324.49,529.81,470.13,7.25,2183.9,47.07,0.0,0.02,-0.88,539.65,129.82,16.93,1310.34,655.17,2318.65
2025-07-02 00:00:00,1,100458.62,2291.57,645.98,437.15,7.25,2183.9,47.07,0.0,0.02,-0.93,535.2,135.17,14.72,1310.34,655.17,2305.43
2025-07-02 00:00:00,2,-16792851.61,2316.84,495.18,471.06,7.25,2183.9,47.07,0.0,0.03,-0.89,541.97,135.98,18.71,1310.34,655.17,0.0
2025-07-02 00:00:00,3,8127.72,2317.53,572.43,401.72,7.25,2183.9,47.07,0.0,0.02,-0.91,536.71,133.03,20.95,1310.34,655.17,2318.65
2025-07-03 00:00:00,1,14687.45,2303.41,536.59,473.89,7.25,2183.9,47.07,0.0,0.05,-0.93,533.85,136.41,16.16,1310.34,655.17,2305.43
2025-07-03 00:00:00,2,-16763942.82,2312.86,464.2,441.36,7.25,2183.9,47.07,0.0,0.01,-0.89,532.64,132.93,19.44,1310.34,655.17,0.0
2025-07-03 00:00:00,3,20551.32,2315.82,547.58,355.46,7.25,2183.9,47.07,0.0,0.03,-0.91,534.21,134.06,20.49,1310.34,655.17,2318.65
2025-07-04 00:00:00,1,26151.21,2301.82,590.43,467.89,7.25,2183.9,47.07,0.0,0.04,-0.91,534.47,128.09,20.67,1310.34,655.17,2305.43
2025-07-04 00:00:00,2,-16788909.09,2316.3,552.64,412.98,7.25,2183.9,47.07,0.0,0.03,-0.92,530.82,136.3,10.78,1310.34,655.17,0.0
2025-07-04 00:00:00,3,17831.31,2316.19,624.42,409.84,7.25,2183.9,47.07,0.0,0.02,-0.9,534.43,135.94,22.9,1310.34,655.17,2318.65
2025-07-05 00:00:00,1,38717.46,2300.09,507.79,423.64,7.25,2183.9,47.07,0.0,0.03,-0.93,535.57,128.46,16.87,1310.34,655.17,2305.43
2025-07-05 00:00:00,2,-16893180.57,2330.69,467.25,369.42,7.25,2183.9,47.07,0.0,0.04,-0.92,538.67,132.42,13.94,1310.34,655.17,0.0
2025-07-05 00:00:00,3,10467.71,2317.21,637.31,410.99,7.25,2183.9,47.07,0.0,0.05,-0.88,537.88,139.75,13.63,1310.34,655.17,2318.65
2025-07-06 00:00:00,1,-32710.0,2309.95,525.64,458.05,7.25,2183.9,47.07,0.0,0.05,-0.92,538.51,133.05,17.25,1310.34,655.17,2305.43
2025-07-06 00:00:00,2,-17373837.39,2397.0,565.28,352.01,7.25,2183.9,47.07,0.0,0.02,-0.9,530.1,134.02,23.3,1310.34,655.17,0.0
2025-07-06 00:00:00,3,-64893.39,2327.61,608.4,385.48,7.25,2183.9,47.07,0.0,0.05,-0.92,532.61,138.92,15.68,1310.34,655.17,2318.65
2025-07-07 00:00:00,1,-10785.62,2306.92,514.86,350.32,7.25,2183.9,47.07,0.0,0.01,-0.89,537.94,136.61,21.25,1310.34,655.17,2305.43
2025-07-07 00:00:00,2,0.0,0.0,593.23,404.04,7.25,2183.9,47.07,0.0,0.01,-0.93,535.81,134.98,11.45,1310.34,655.17,0.0
2025-07-07 00:00:00,3,-32379.34,2323.12,477.08,444.68,7.25,2183.9,47.07,0.0,0.04,-0.88,530.06,137.57,17.14,1310.34,655.17,2318.65
2025-07-08 00:00:00,1,41441.71,2299.72,508.26,453.84,7.25,2183.9,47.07,0.0,0.02,-0.91,539.65,138.37,24.88,1310.34,655.17,2305.43
2025-07-08 00:00:00,2,0.0,0.0,478.94,472.87,7.25,2183.9,47.07,0.0,0.01,-0.93,539.27,133.48,21.56,1310.34,655.17,0.0
2025-07-08 00:00:00,3,-37620.61,2323.84,612.25,429.11,7.25,2183.9,47.07,0.0,0.02,-0.94,536.58,133.7,13.16,1310.34,655.17,2318.65
2025-07-09 00:00:00,1,5535.84,2304.67,494.53,383.1,7.25,2183.9,47.07,0.0,0.03,-0.93,530.8,132.63,17.52,1310.34,655.17,2305.43
2025-07-09 00:00:00,2,0.0,0.0,593.48,470.14,7.25,2183.9,47.07,0.0,0.04,-0.91,539.2,139.6,13.5,1310.34,655.17,0.0
2025-07-09 00:00:00,3,-21101.74,2321.56,638.66,450.79,7.25,2183.9,47.07,0.0,0.03,-0.92,537.0,136.37,16.14,1310.34,655.17,2318.65
2025-07-10 00:00:00,1,-35030.24,2310.27,555.55,424.68,7.25,2183.9,47.07,466.5,0.02,-0.89,539.38,129.0,21.7,1310.34,655.17,2305.43
2025-07-10 00:00:00,2,0.0,0.0,558.01,440.43,7.25,2183.9,47.07,373.04,0.03,-0.91,539.02,138.36,21.57,1310.34,655.17,0.0
2025-07-10 00:00:00,3,-41090.79,2324.32,542.21,470.16,7.25,2183.9,47.07,315.66,0.05,-0.93,539.64,133.77,13.42,1310.34,655.17,2318.65
2025-07-11 00:00:00,1,27655.89,2301.62,515.18,442.61,7.25,2183.9,47.07,0.0,0.04,-0.9,536.22,128.83,23.83,1310.34,655.17,2305.43
2025-07-11 00:00:00,2,0.0,0.0,545.13,397.89,7.25,2183.9,47.07,0.0,0.02,-0.9,531.68,134.6,18.89,1310.34,655.17,0.0
2025-07-11 00:00:00,3,25255.85,2315.17,570.56,442.69,7.25,2183.9,47.07,0.0,0.05,-0.93,538.05,133.01,15.7,1310.34,655.17,2318.65
2025-07-12 00:00:00,1,21081.71,2302.52,647.2,355.24,7.25,2183.9,47.07,0.0,0.04,-0.93,537.45,138.53,17.53,1310.34,655.17,2305.43
2025-07-12 00:00:00,2,0.0,0.0,637.55,400.23,7.25,2183.9,47.07,0.0,0.01,-0.94,538.91,130.45,19.08,1310.34,655.17,0.0
2025-07-12 00:00:00,3,17037.95,2316.3,622.43,402.82,7.25,2183.9,47.07,0.0,0.01,-0.9,532.04,137.92,18.4,1310.34,655.17,2318.65
2025-07-13 00:00:00,1,-51303.87,2312.51,627.83,371.69,7.25,2183.9,47.07,0.0,0.02,-0.9,532.34,134.69,17.3,1310.34,655.17,2305.43
2025-07-13 00:00:00,2,0.0,0.0,543.57,353.0,7.25,2183.9,47.07,0.0,0.04,-0.91,540.68,128.66,17.57,1310.34,655.17,0.0
2025-07-13 00:00:00,3,-32143.75,2323.09,581.49,367.34,7.25,2183.9,47.07,0.0,0.02,-0.89,539.0,139.66,12.65,1310.34,655.17,2318.65
2025-07-14 00:00:00,1,-51795.83,2312.58,629.01,435.1,7.25,2183.9,47.07,0.0,0.03,-0.89,540.9,134.15,22.19,1310.34,655.17,2305.43
2025-07-14 00:00:00,2,0.0,0.0,528.59,454.3,7.25,2183.9,47.07,0.0,0.01,-0.9,539.1,131.49,18.13,1310.34,655.17,0.0
2025-07-14 00:00:00,3,-66144.88,2327.78,642.35,478.47,7.25,2183.9,47.07,0.0,0.05,-0.89,537.17,133.63,11.97,1310.34,655.17,2318.65
2025-07-15 00:00:00,1,-50276.0,2312.37,533.16,395.03,7.25,2183.9,47.07,0.0,0.02,-0.93,537.85,138.29,21.49,1310.34,655.17,2305.43
2025-07-15 00:00:00,2,0.0,0.0,570.22,427.92,7.25,2183.9,47.07,0.0,0.05,-0.93,540.67,131.66,23.99,1310.34,655.17,0.0
2025-07-15 00:00:00,3,-6172.04,2319.5,591.96,471.83,7.25,2183.9,47.07,0.0,0.05,-0.92,536.95,130.31,24.21,1310.34,655.17,2318.65
2025-07-16 00:00:00,1,-30776.06,2309.68,640.12,371.72,7.25,2183.9,47.07,0.0,0.01,-0.94,537.59,129.55,15.54,1310.34,655.17,2305.43
2025-07-16 00:00:00,2,0.0,0.0,498.92,443.29,7.25,2183.9,47.07,0.0,0.03,-0.91,531.88,131.57,12.03,1310.34,655.17,0.0
2025-07-16 00:00:00,3,530.38,2318.58,599.23,448.15,7.25,2183.9,47.07,0.0,0.01,-0.88,535.69,137.36,17.78,1310.34,655.17,2318.65
2025-07-17 00:00:00,1,-21900.73,2308.45,554.16,361.57,7.25,2183.9,47.07,0.0,0.05,-0.94,538.6,133.66,11.69,1310.34,655.17,2305.43
2025-07-17 00:00:00,2,0.0,0.0,503.71,461.96,7.25,2183.9,47.07,0.0,0.03,-0.93,533.25,130.73,24.01,1310.34,655.17,0.0
2025-07-17 00:00:00,3,1348.51,2318.47,605.32,455.7,7.25,2183.9,47.07,0.0,0.01,-0.91,532.43,129.99,12.75,1310.34,655.17,2318.65
2025-07-18 00:00:00,1,-7772.43,2306.5,560.44,354.34,7.25,2183.9,47.07,0.0,0.01,-0.88,533.77,131.99,13.79,1310.34,655.17,2305.43
2025-07-18 00:00:00,2,0.0,0.0,582.19,361.84,7.25,2183.9,47.07,0.0,0.03,-0.92,532.9,139.28,16.1,1310.34,655.17,0.0
2025-07-18 00:00:00,3,9423.79,2317.35,514.58,356.39,7.25,2183.9,47.07,0.0,0.05,-0.91,532.58,132.12,15.75,1310.34,655.17,2318.65
2025-07-19 00:00:00,1,17759.48,2302.98,546.25,393.52,7.25,2183.9,47.07,0.0,0.04,-0.94,535.1,139.86,21.92,1310.34,655.17,2305.43
2025-07-19 00:00:00,2,0.0,0.0,573.47,416.21,7.25,2183.9,47.07,0.0,0.04,-0.93,540.89,133.82,16.84,1310.34,655.17,0.0
2025-07-19 00:00:00,3,45479.11,2312.38,530.98,419.21,7.25,2183.9,47.07,0.0,0.02,-0.88,536.08,130.15,12.56,1310.34,655.17,2318.65
2025-07-20 00:00:00,1,6243.23,2304.57,489.67,384.8,7.25,2183.9,47.07,0.0,0.01,-0.88,532.26,138.69,14.01,1310.34,655.17,2305.43
2025-07-20 00:00:00,2,0.0,0.0,642.33,468.51,7.25,2183.9,47.07,0.0,0.05,-0.94,530.92,133.52,17.64,1310.34,655.17,0.0
2025-07-20 00:00:00,3,14510.51,2316.65,552.29,397.87,7.25,2183.9,47.07,0.0,0.01,-0.88,538.35,136.52,12.21,1310.34,655.17,2318.65
2025-07-21 00:00:00,1,10333.74,2304.01,596.78,355.92,7.25,2183.9,47.07,0.0,0.05,-0.9,534.59,139.8,19.17,1310.34,655.17,2305.43
2025-07-21 00:00:00,2,0.0,0.0,532.21,389.03,7.25,2183.9,47.07,0.0,0.02,-0.89,539.86,128.6,18.49,1310.34,655.17,0.0
2025-07-21 00:00:00,3,13700.76,2316.76,521.03,419.04,7.25,2183.9,47.07,0.0,0.01,-0.91,537.91,129.16,20.72,1310.34,655.17,2318.65
2025-07-22 00:00:00,1,-945.05,2305.56,531.43,403.07,7.25,2183.9,47.07,0.0,0.04,-0.91,539.55,136.65,24.07,1310.34,655.17,2305.43
2025-07-22 00:00:00,2,0.0,0.0,531.84,385.6,7.25,2183.9,47.07,0.0,0.05,-0.91,533.26,131.38,23.68,1310.34,655.17,0.0
2025-07-22 00:00:00,3,-18620.91,2321.22,558.84,367.07,7.25,2183.9,47.07,0.0,0.05,-0.9,538.31,130.21,24.19,1310.34,655.17,2318.65
2025-07-23 00:00:00,1,11568.52,2303.84,558.69,456.49,7.25,2183.9,47.07,0.0,0.02,-0.93,533.17,128.47,13.67,1310.34,655.17,2305.43
2025-07-23 00:00:00,2,0.0,0.0,549.43,479.5,7.25,2183.9,47.07,0.0,0.02,-0.94,541.27,128.26,11.97,1310.34,655.17,0.0
2025-07-23 00:00:00,3,-12200.73,2320.34,476.96,392.84,7.25,2183.9,47.07,0.0,0.03,-0.92,537.64,137.29,14.53,1310.34,655.17,2318.65
2025-07-24 00:00:00,1,-16306.05,2307.68,549.22,399.61,7.25,2183.9,47.07,0.0,0.04,-0.9,533.89,129.61,23.43,1310.34,655.17,2305.43
2025-07-24 00:00:00,2,0.0,0.0,483.82,430.34,7.25,2183.9,47.07,0.0,0.04,-0.93,533.23,133.61,24.58,1310.34,655.17,0.0
2025-07-24 00:00:00,3,-20302.81,2321.45,475.23,443.4,7.25,2183.9,47.07,0.0,0.02,-0.9,532.29,135.27,22.89,1310.34,655.17,2318.65
2025-07-25 00:00:00,1,0.0,2305.43,636.53,400.96,7.25,2183.9,47.07,581.77,0.05,-0.88,538.34,133.14,11.65,1310.34,655.17,2305.43
2025-07-25 00:00:00,2,0.0,0.0,570.99,467.64,7.25,2183.9,47.07,356.01,0.04,-0.93,532.62,128.33,24.21,1310.34,655.17,0.0
2025-07-25 00:00:00,3,-29398.84,2322.71,581.9,422.8,7.25,2183.9,47.07,359.52,0.04,-0.9,537.14,137.4,16.35,1310.34,655.17,2318.65
2025-07-26 00:00:00,1,-10381.24,2306.86,530.36,408.55,7.25,2183.9,47.07,0.0,0.03,-0.91,533.18,128.13,10.14,1310.34,655.17,2305.43
2025-07-26 00:00:00,2,0.0,0.0,631.8,434.07,7.25,2183.9,47.07,0.0,0.03,-0.89,537.94,137.14,16.64,1310.34,655.17,0.0
2025-07-26 00:00:00,3,-40647.11,2324.26,577.59,473.86,7.25,2183.9,47.07,0.0,0.05,-0.93,539.78,138.72,10.69,1310.34,655.17,2318.65
2025-07-27 00:00:00,1,-29127.24,2309.45,603.83,453.29,7.25,2183.9,47.07,0.0,0.03,-0.9,539.34,133.19,18.16,1310.34,655.17,2305.43
2025-07-27 00:00:00,2,0.0,0.0,523.71,355.2,7.25,2183.9,47.07,0.0,0.04,-0.89,539.13,134.43,15.08,1310.34,655.17,0.0
2025-07-27 00:00:00,3,-35949.18,2323.61,642.0,393.2,7.25,2183.9,47.07,0.0,0.05,-0.88,532.25,133.72,17.1,1310.34,655.17,2318.65
2025-07-28 00:00:00,1,-1887.63,2305.69,614.09,411.17,7.25,2183.9,47.07,0.0,0.04,-0.9,531.06,132.67,19.2,1310.34,655.17,2305.43
2025-07-28 00:00:00,2,0.0,0.0,620.79,390.89,7.25,2183.9,47.07,0.0,0.03,-0.91,538.39,138.65,23.03,1310.34,655.17,0.0
2025-07-28 00:00:00,3,0.0,2318.65,484.44,441.02,7.25,2183.9,47.07,0.0,0.01,-0.9,534.42,138.73,19.93,1310.34,655.17,2318.65
2025-07-29 00:00:00,1,-52121.56,2312.62,504.19,457.41,7.25,2183.9,47.07,0.0,0.01,-0.89,535.19,132.03,16.51,1310.34,655.17,2305.43
2025-07-29 00:00:00,2,0.0,0.0,507.13,445.07,7.25,2183.9,47.07,0.0,0.02,-0.91,530.37,135.38,22.29,1310.34,655.17,0.0
2025-07-29 00:00:00,3,-30017.9,2322.79,504.18,478.61,7.25,2183.9,47.07,0.0,0.02,-0.94,533.11,139.12,23.58,1310.34,655.17,2318.65
2025-07-30 00:00:00,1,-25247.47,2308.92,621.08,385.43,7.25,2183.9,47.07,0.0,0.02,-0.88,530.4,139.54,11.8,1310.34,655.17,2305.43
2025-07-30 00:00:00,2,-16880854.87,2328.99,456.38,463.75,7.25,2183.9,47.07,0.0,0.02,-0.9,540.55,134.11,17.98,1310.34,655.17,0.0
2025-07-30 00:00:00,3,-20188.55,2321.44,465.22,449.66,7.25,2183.9,47.07,0.0,0.02,-0.9,532.92,133.43,14.27,1310.34,655.17,2318.65
2025-07-31 00:00:00,1,-23663.75,2308.7,504.78,397.08,7.25,2183.9,47.07,0.0,0.03,-0.93,536.69,131.34,10.71,1310.34,655.17,2305.43
2025-07-31 00:00:00,2,-16816941.85,2320.17,489.97,445.44,7.25,2183.9,47.07,0.0,0.01,-0.9,530.47,139.51,20.03,1310.34,655.17,0.0
2025-07-31 00:00:00,3,-41393.84,2324.36,496.37,363.53,7.25,2183.9,47.07,0.0,0.01,-0.92,538.0,129.71,22.94,1310.34,655.17,2318.65
2025-08-01 00:00:00,1,-11706.78,2311.55,609.59,452.61,7.25,2237.11,44.36,0.0,0.04,-0.9,533.88,134.96,12.44,1342.27,671.13,2309.93
2025-08-01 00:00:00,2,-13840.14,2311.87,562.63,419.2,7.25,2237.11,44.36,0.0,0.03,-0.93,540.78,131.39,22.19,1342.27,671.13,2309.96
2025-08-01 00:00:00,3,38721.59,2312.67,451.15,388.0,7.25,2237.11,44.36,0.0,0.03,-0.9,540.66,131.35,22.8,1342.27,671.13,2318.02
2025-08-02 00:00:00,1,-20828.02,2312.81,535.86,435.25,7.25,2237.11,44.36,0.0,0.04,-0.88,533.9,132.86,23.72,1342.27,671.13,2309.93
2025-08-02 00:00:00,2,22154.61,2306.9,531.58,433.41,7.25,2237.11,44.36,0.0,0.04,-0.94,540.81,139.99,13.98,1342.27,671.13,2309.96
2025-08-02 00:00:00,3,0.0,2318.02,472.79,377.23,7.25,2237.11,44.36,0.0,0.03,-0.88,541.95,128.66,23.56,1342.27,671.13,2318.02
2025-08-03 00:00:00,1,-20415.74,2312.75,585.23,353.95,7.25,2237.11,44.36,0.0,0.04,-0.92,539.9,134.94,14.81,1342.27,671.13,2309.93
2025-08-03 00:00:00,2,-24995.53,2313.41,590.42,406.37,7.25,2237.11,44.36,0.0,0.05,-0.89,540.14,128.99,18.29,1342.27,671.13,2309.96
2025-08-03 00:00:00,3,-39587.94,2323.48,594.18,424.04,7.25,2237.11,44.36,0.0,0.04,-0.89,532.99,129.85,10.76,1342.27,671.13,2318.02
2025-08-04 00:00:00,1,11549.07,2308.34,595.69,463.96,7.25,2237.11,44.36,0.0,0.03,-0.91,536.92,133.27,10.66,1342.27,671.13,2309.93
2025-08-04 00:00:00,2,14118.81,2308.01,450.01,470.67,7.25,2237.11,44.36,0.0,0.04,-0.9,530.81,134.13,20.81,1342.27,671.13,2309.96
2025-08-04 00:00:00,3,-6780.16,2318.95,640.78,418.74,7.25,2237.11,44.36,0.0,0.02,-0.89,531.14,131.11,16.67,1342.27,671.13,2318.02
2025-08-05 00:00:00,1,6314.95,2309.06,612.84,447.99,7.25,2237.11,44.36,0.0,0.03,-0.92,541.99,131.8,13.84,1342.27,671.13,2309.93
